chr4	50499366	50500929	1	1	0	1	0	13
chr4	50517889	50548296	1	1	0	2	0	19
chr4	50548481	50580615	1	1	0	2	0	20
chr4	50580723	50594353	1	1	0	1	0	18
chr4	50658460	50659674	1	1	0	3	0	22
chr4	50659843	50660952	1	1	0	2	0	20
chr4	50663470	50667042	1	1	0	4	0	21
chr4	50667114	50669940	1	1	0	3	0	23
chr4	50669992	50674838	1	1	0	1	0	14
chr4	50675026	50676504	1	1	0	0	2	16
chr4	50676674	50742946	1	1	0	7	0	24
chr4	50743065	50750565	1	1	0	5	0	23
chr4	50750703	50762642	1	1	0	5	0	23
chr4	50762864	50763094	1	1	0	2	0	20
chr4	50763197	50763832	1	1	0	5	0	23
chr4	50763921	50766762	1	1	0	10	0	20
chr4	50766910	50787696	1	1	0	2	0	21
chr4	50821762	50823602	1	1	0	1	0	23
chr4	50840558	50841127	2	2	0	18	0	23
chr4	50841255	50850307	2	2	0	11	0	23
chr4	50850393	50853012	2	2	0	4	0	23
chr4	50853064	50854102	2	2	0	8	0	19
chr4	50861710	50869919	2	2	0	2	0	19
chr4	51607027	51608712	2	2	0	111	0	25
chr4	51608890	51609355	2	2	0	150	0	25
chr4	51609445	51610201	2	2	0	57	0	25
chr4	51610318	51611645	2	2	0	114	0	25
chr4	51611742	51613695	2	2	0	123	0	25
chr4	51613864	51620046	2	2	0	61	0	23
chr4	51620188	51621168	2	2	0	37	0	25
chr4	51621278	51621369	2	2	0	36	0	24
chr4	51621278	51622554	2	2	0	1	0	22
chr4	51621481	51622554	2	2	0	16	0	21
chr4	51622682	51622866	2	2	0	136	0	25
chr4	51622989	51625703	2	2	0	40	0	25
chr4	51625772	51626007	2	2	0	67	0	25
chr4	51626068	51635087	2	2	0	20	0	24
chr4	51635200	51635566	2	2	0	52	0	24
chr4	51635690	51638356	2	2	0	6	0	19
chr4	51638506	51642710	2	2	0	39	0	24
chr4	51642839	51642960	2	2	0	67	0	22
chr4	51643040	51644136	2	2	0	5	0	21
chr4	51644284	51644379	2	2	0	78	0	24
chr4	51644448	51647930	2	2	0	61	0	25
chr4	51648016	51650773	2	2	0	45	0	24
chr4	51650951	51654318	2	2	0	143	0	25
chr4	51654543	51662933	2	2	0	2	0	22
chr4	51781348	51787086	2	2	0	2	0	23
chr4	51787192	51806141	2	2	0	1	0	22
chr4	51806250	51828152	2	2	0	4	0	21
chr4	51828186	51828283	2	2	0	2	0	13
chr4	51828368	51838591	2	2	0	2	0	15
chr4	51838667	51845765	2	2	0	10	0	17
chr4	51845781	51846579	2	2	0	3	0	14
chr4	51846728	51848135	2	2	0	5	0	20
chr4	51848292	51853645	2	2	0	4	0	22
chr4	51853788	51870200	2	2	0	5	0	21
chr4	51885015	51904318	2	2	0	4	0	24
chr4	51902333	51904318	2	2	0	5	0	21
chr4	51904443	51907101	2	2	0	6	0	21
chr4	51912542	51928860	2	2	0	4	0	24
chr4	51929049	51931101	2	2	0	2	0	18
chr4	51931239	51943379	2	2	0	6	0	22
chr4	51945073	51958317	2	2	0	2	0	17
chr4	51958385	52006975	2	2	0	5	0	25
chr4	52007116	52029696	2	2	0	1	0	24
chr4	52029809	52081202	2	2	0	4	0	24
chr4	52081325	52085232	2	2	0	1	0	14
chr4	52085470	52094054	2	2	0	6	0	24
chr4	52094136	52119476	2	2	0	3	0	22
chr4	52119810	52182629	2	2	0	3	0	18
chr4	52700390	52703645	1	1	0	0	2	21
chr4	52936134	52936831	2	2	0	1	0	25
chr4	52937081	52940393	2	2	0	3	0	16
chr4	52983658	52984314	2	2	0	1	0	22
chr4	52997485	52997815	2	2	0	0	93	23
chr4	52997882	53000291	2	2	0	75	3	24
chr4	52998935	53000291	2	2	0	1	0	20
chr4	53000409	53005205	2	2	0	4	0	23
chr4	53005953	53033256	1	1	0	1	0	14
chr4	53033366	53035049	1	1	0	2	0	24
chr4	53035103	53035194	1	1	0	2	0	20
chr4	53035327	53036489	1	1	0	3	0	20
chr4	53036649	53037298	1	1	0	2	0	15
chr4	53040431	53041913	1	1	0	2	0	23
chr4	53042086	53043644	1	1	0	7	0	22
chr4	53045121	53048387	1	1	0	7	0	23
chr4	53086082	53087864	2	2	0	22	0	24
chr4	53087974	53088659	2	2	0	21	0	24
chr4	53088893	53093924	2	2	0	0	3	18
chr4	53089178	53093924	2	2	0	3	3	20
chr4	53094079	53094786	2	2	0	7	0	16
chr4	53094830	53095880	2	2	0	10	0	25
chr4	53096050	53098989	2	2	0	12	0	22
chr4	53099014	53102890	2	2	0	14	0	25
chr4	53102988	53103638	2	2	0	4	0	24
chr4	53103726	53106565	2	2	0	7	0	25
chr4	53106701	53107856	2	2	0	1	0	21
chr4	54206048	54206996	2	2	0	1	0	18
chr4	54207103	54208709	2	2	0	3	0	22
chr4	54208802	54210371	2	2	0	2	0	17
chr4	54210461	54212407	2	2	0	1	0	14
chr4	54213424	54214977	2	2	0	3	0	19
chr4	54215135	54217479	2	2	0	1	0	14
chr4	54218929	54221956	2	2	0	1	0	22
chr4	54222127	54227472	2	2	0	1	0	19
chr4	54231137	54234120	2	2	0	2	0	23
chr4	54233005	54234120	2	2	0	1	0	23
chr4	54234252	54247404	2	2	0	2	0	24
chr4	54247520	54252380	2	2	0	4	0	24
chr4	56830235	56832751	2	2	0	4	0	24
chr4	56832896	56843996	2	2	0	2	0	17
chr4	57038682	57039203	1	1	0	5	0	25
chr4	57039285	57039651	1	1	0	7	0	22
chr4	57039762	57040112	1	1	0	72	0	23
chr4	57040185	57040702	1	1	0	25	0	24
chr4	57040829	57040940	1	1	0	23	0	23
chr4	57050324	57052050	1	1	0	1	0	17
chr4	57093774	57094615	2	2	0	1	0	24
chr4	57095520	57126395	1	1	0	3	0	22
chr4	57126546	57133550	1	1	0	5	0	25
chr4	57133672	57136783	1	1	0	20	0	24
chr4	57136863	57138938	1	1	0	28	0	22
chr4	57139100	57139785	1	1	0	5	0	21
chr4	57139878	57140451	1	1	0	20	0	25
chr4	57140611	57141860	1	1	0	21	0	24
chr4	57141968	57144612	1	1	0	27	0	25
chr4	57144704	57155546	1	1	0	8	0	23
chr4	57155661	57237122	1	1	0	29	0	22
chr4	57237213	57272312	1	1	0	52	0	24
chr4	57272414	57308642	1	1	0	13	0	17
chr4	57308754	57326292	1	1	0	41	0	24
chr4	57326366	57349278	1	1	0	47	0	25
chr4	57349421	57401160	1	1	0	27	0	24
chr4	57401271	57480197	1	1	0	44	0	25
chr4	57480387	57485855	1	1	0	41	0	24
chr4	57485998	57488961	1	1	0	32	0	24
chr4	57489086	57489878	1	1	0	37	0	25
chr4	57489949	57490704	1	1	0	54	0	25
chr4	57490819	57492075	1	1	0	20	0	23
chr4	57492280	57493764	1	1	0	22	0	24
chr4	57493810	57493917	1	1	0	22	0	24
chr4	57635736	57636096	1	1	0	0	1	18
chr4	57723803	57726166	2	2	0	2	0	19
chr4	57726270	57726820	2	2	0	2	0	25
chr4	57727075	57729826	2	2	0	1	0	16
chr4	57729902	57730190	2	2	0	1	0	15
chr4	57735223	57736132	2	2	0	3	0	13
chr4	57736269	57737025	2	2	0	3	0	24
chr4	57737100	57741404	2	2	0	8	0	25
chr4	57741515	57749541	2	2	0	9	0	22
chr4	57749615	57752376	2	2	0	2	0	20
chr4	57752787	57754543	2	2	0	2	0	24
chr4	57754616	57756004	2	2	0	3	0	20
chr4	57756098	57756678	2	2	0	3	0	15
chr4	57756755	57757499	2	2	0	2	0	18
chr4	57757595	57757878	2	2	0	3	0	23
chr4	57758038	57761394	2	2	0	1	0	15
chr4	57802620	57803777	2	2	0	2	0	23
chr4	57803862	57803998	2	2	0	1	0	18
chr4	57871274	57873216	1	1	0	3	0	23
chr4	57956641	57961684	1	1	0	29	0	25
chr4	57956641	57961948	1	1	0	41	0	25
chr4	57961879	57966290	1	1	0	5	0	25
chr4	57962143	57966290	1	1	0	31	0	24
chr4	57966458	57967075	1	1	0	24	0	24
chr4	57967137	57972604	1	1	0	20	0	24
chr4	57972805	57974309	1	1	0	25	0	23
chr4	58067868	58070188	1	1	0	39	0	24
chr4	58085298	58086363	2	2	0	2	0	24
chr4	58086466	58086556	2	2	0	1	0	15
chr4	58094774	58097227	2	2	0	1	0	15
chr4	58133036	58135602	1	1	0	2	0	24
chr4	58136526	58137007	1	1	0	3	0	22
chr4	58138088	58138173	1	1	0	3	0	21
chr4	58138293	58138505	1	1	0	1	0	20
chr4	58144020	58145553	2	2	0	1	0	20
chr4	58145651	58155247	2	2	0	1	0	24
chr4	58155361	58164030	2	2	0	1	0	19
chr4	58164199	58164397	2	2	0	10	0	24
chr4	58164555	58166321	2	2	0	7	0	22
chr4	58166417	58168192	2	2	0	3	0	22
chr4	58168310	58169567	2	2	0	2	0	22
chr4	58169709	58170804	2	2	0	8	0	21
chr4	58170866	58172263	2	2	0	4	0	25
chr4	58172341	58175029	2	2	0	8	0	24
chr4	58175739	58178847	2	2	0	6	0	24
chr4	58178988	58180917	2	2	0	10	0	20
chr4	58181010	58182670	2	2	0	3	0	21
chr4	58182779	58184534	2	2	0	3	0	20
chr4	58184682	58187268	2	2	0	9	0	22
chr4	58187408	58188362	2	2	0	13	0	23
chr4	58188539	58191489	2	2	0	5	0	20
chr4	58191634	58195600	2	2	0	3	0	20
chr4	58195758	58197510	2	2	0	1	0	22
chr4	58197585	58198598	2	2	0	4	0	23
chr4	58198800	58219858	2	2	0	2	0	15
chr4	58200189	58207485	2	2	0	1	0	22
chr4	58271072	58274457	1	1	0	4	0	18
chr4	58321170	58321490	1	1	0	5	0	17
chr4	58321566	58324058	1	1	0	7	0	23
chr4	58324155	58327077	1	1	0	14	0	24
chr4	58327207	58327563	1	1	0	4	0	20
chr4	58327726	58327910	1	1	0	6	0	17
chr4	58365928	58366544	1	1	0	1	0	23
chr4	58370787	58371147	1	1	0	2	0	25
chr4	58371297	58372026	1	1	0	3	0	23
chr4	58372162	58372394	1	1	0	1	0	19
chr4	58487761	58495060	1	1	0	1	0	22
chr4	58495164	58497263	1	1	0	1	0	16
chr4	58502554	58506785	1	1	0	3	0	18
chr4	58507396	58510563	1	1	0	1	0	18
chr4	58510635	58513179	1	1	0	2	0	22
chr4	58513275	58521194	1	1	0	4	0	22
chr4	58521294	58525194	1	1	0	1	0	21
chr4	58525264	58525367	1	1	0	1	0	19
chr4	58525447	58526798	1	1	0	1	0	22
chr4	58526920	58527891	1	1	0	3	0	25
chr4	58557905	58558485	1	1	0	1	0	20
chr4	58713437	58717601	1	1	0	5	0	22
chr4	58717729	58722133	1	1	0	6	0	21
chr4	58734285	58735365	1	1	0	2	0	16
chr4	58736403	58738239	1	1	0	2	0	17
chr4	58738398	58744604	1	1	0	2	0	16
chr4	58838470	58845136	2	2	0	29	0	24
chr4	58845266	58862532	2	2	0	0	3	24
chr4	58862586	58863685	2	2	0	3	0	15
chr4	58863726	58882533	2	2	0	4	3	19
chr4	58882609	58883878	2	2	0	3	0	25
chr4	58990347	58993070	2	2	0	5	0	19
chr4	58993278	58995428	2	2	0	3	0	24
chr4	58995642	58995937	2	2	0	5	0	18
chr4	58996179	58997372	2	2	0	4	0	23
chr4	58998620	59004724	2	2	0	5	0	25
chr4	59005453	59009683	2	6	0	5	0	24
chr4	59009796	59011753	2	2	0	1	0	16
chr4	59051095	59063628	1	1	0	4	0	20
chr4	59065669	59068003	1	1	0	1	0	13
chr4	59068153	59070352	1	1	0	4	0	25
chr4	59070438	59071157	1	1	0	3	0	22
chr4	59071225	59071828	1	1	0	1	0	16
chr4	59071877	59073409	1	1	0	7	0	20
chr4	59073550	59074582	1	1	0	7	0	22
chr4	59103585	59108444	2	2	0	15	0	24
chr4	59105717	59106005	2	2	0	0	1	15
chr4	59105849	59106005	2	2	0	0	1	15
chr4	59105875	59106005	2	2	0	0	1	15
chr4	59105924	59106005	2	2	0	0	1	15
chr4	59105965	59106005	2	2	0	0	1	15
chr4	59110583	59112020	2	2	0	8	0	23
chr4	59112119	59113367	2	2	0	4	0	24
chr4	59113494	59114388	2	2	0	3	0	18
chr4	59114486	59116837	2	2	0	7	0	22
chr4	59116910	59117556	2	2	0	11	0	24
chr4	59117733	59121512	2	2	0	6	0	22
chr4	59117733	59121545	2	2	0	1	0	23
chr4	59121715	59124444	2	2	0	8	0	21
chr4	59124687	59125472	2	2	0	11	0	21
chr4	59125605	59127381	2	2	0	6	0	25
chr4	59127441	59127589	2	2	0	5	0	16
chr4	59160237	59160315	1	1	0	5	0	24
chr4	59160237	59162944	1	1	0	2	0	16
chr4	59160426	59162944	1	1	0	4	0	18
chr4	59163027	59163770	1	1	0	28	0	23
chr4	59163906	59164421	1	1	0	31	0	25
chr4	59164518	59166111	1	1	0	7	0	17
chr4	59166214	59168237	1	1	0	13	0	22
chr4	59168337	59169843	1	1	0	18	0	24
chr4	59169955	59171021	1	1	0	7	0	18
chr4	59171113	59173173	1	1	0	12	0	18
chr4	59173374	59176324	1	1	0	4	0	24
chr4	59176410	59183438	1	1	0	15	0	24
chr4	59194468	59196079	1	1	0	2	0	20
chr4	59205095	59205830	1	1	0	2	0	12
chr4	59258293	59258734	1	1	0	1	0	24
chr4	59261825	59263291	1	1	0	95	0	24
chr4	59273686	59274307	2	2	0	1	0	23
chr4	59276252	59276675	2	2	0	2	0	16
chr4	59276828	59278610	2	2	0	1	0	19
chr4	59289043	59297583	2	2	0	1	0	13
chr4	59357287	59358596	1	1	0	2	0	22
chr4	59359127	59359231	1	1	0	3	0	18
chr4	59359369	59359471	1	1	0	1	0	12
chr4	59359369	59359519	1	1	0	2	0	20
chr4	59359579	59360796	1	1	0	5	0	21
chr4	59360838	59361532	1	1	0	5	0	24
chr4	59361604	59361742	1	1	0	6	0	21
chr4	59361845	59362954	1	1	0	6	0	24
chr4	59363032	59363885	1	1	0	1	0	12
chr4	59363950	59364712	1	1	0	5	0	21
chr4	59366656	59367066	2	2	0	39	0	23
chr4	59367166	59367441	2	2	0	12	0	20
chr4	59367581	59368178	2	2	0	27	0	24
chr4	59368277	59399748	2	2	0	28	0	23
chr4	59399921	59400531	2	2	0	31	0	25
chr4	59400672	59401124	2	2	0	36	0	21
chr4	59401188	59401794	2	2	0	5	0	23
chr4	59401921	59402900	2	2	0	18	0	21
chr4	59403005	59403830	2	2	0	21	0	25
chr4	59403907	59406164	2	2	0	3	0	24
chr4	59406409	59406943	2	2	0	12	0	24
chr4	59407040	59413660	2	2	0	10	0	25
chr4	59413850	59414943	2	2	0	31	0	25
chr4	59415012	59415562	2	2	0	17	0	20
chr4	59415697	59446903	2	2	0	9	0	22
chr4	59447062	59448066	2	2	0	19	0	24
chr4	59448154	59449597	2	2	0	17	0	24
chr4	59449691	59450634	2	2	0	37	0	24
chr4	59450711	59490150	2	2	0	37	0	25
chr4	59490231	59495656	2	2	0	3	0	21
chr4	59495729	59499546	2	2	0	57	0	24
chr4	59499628	59500337	2	2	0	18	0	24
chr4	59500391	59501455	2	2	0	1	0	19
chr4	59881740	59926681	1	1	0	1	0	24
chr4	59926783	59935073	1	1	0	1	0	13
chr4	59936503	59939130	1	1	0	4	0	21
chr4	59938151	59939130	1	1	0	4	0	25
chr4	59942945	59970916	1	1	0	2	0	20
chr4	59954762	59970916	1	1	0	1	0	19
chr4	59971075	59971903	1	1	0	2	0	17
chr4	59972053	59975042	1	1	0	4	0	24
chr4	59975831	59977353	1	1	0	4	0	13
chr4	59977515	59978548	1	1	0	4	0	22
chr4	59977515	59978551	1	1	0	2	0	14
chr4	59978729	59988407	1	1	0	1	0	16
chr4	60023891	60028867	1	1	0	14	0	25
chr4	60029011	60030248	1	1	0	16	0	25
chr4	60030338	60032849	1	1	0	15	0	25
chr4	60032960	60034396	1	1	0	10	0	19
chr4	60034590	60046758	1	1	0	1	0	20
chr4	60046837	60048768	1	1	0	31	0	22
chr4	60048835	60057762	1	1	0	5	0	22
chr4	60057876	60074204	1	3	0	3	0	23
chr4	60074418	60082957	1	1	0	9	0	21
chr4	60083180	60086631	1	1	0	13	0	25
chr4	60086762	60099521	1	1	0	16	0	23
chr4	60099670	60100638	1	1	0	10	0	24
chr4	60100754	60102745	1	1	0	10	0	23
chr4	60102886	60103564	1	1	0	1	0	23
chr4	60102886	60108572	1	1	0	40	0	24
chr4	60108676	60113522	1	1	0	13	0	24
chr4	60113578	60123635	1	1	0	10	0	24
chr4	60767687	60771522	2	2	0	1	0	22
chr4	61361039	61370348	2	2	0	45	0	24
chr4	61361039	61412717	2	2	0	2	0	19
chr4	61370485	61412717	2	2	0	10	0	23
chr4	61412789	61459457	2	2	0	36	0	24
chr4	61459542	61480646	2	2	0	1	0	14
chr4	61459542	61521482	2	2	0	37	0	24
chr4	61521601	61565472	2	2	0	66	0	23
chr4	61565555	61606255	2	2	0	39	0	25
chr4	61565555	61616581	2	2	0	3	0	21
chr4	61606344	61616581	2	2	0	4	0	20
chr4	61837075	61856474	1	1	0	1	0	20
chr4	61856660	61865561	1	1	0	3	0	24
chr4	61865672	61903933	1	1	0	2	0	19
chr4	62174093	62349660	1	1	0	4	0	25
chr4	62349881	62414419	1	1	0	4	0	23
chr4	62440999	62462677	1	1	0	2	0	21
chr4	62462857	62519998	1	1	0	8	0	23
chr4	62520141	62527619	1	1	0	2	0	13
chr4	62527799	62529887	1	1	0	1	0	18
chr4	62776316	62776615	2	2	0	0	1	13
chr4	62776436	62776615	2	2	0	0	2	24
chr4	62776496	62776615	2	2	0	0	2	24
chr4	62776556	62776615	2	2	0	0	2	24
chr4	62779648	62780393	2	2	0	5	0	24
chr4	62780470	62781695	2	2	0	4	0	18
chr4	62781772	62782862	2	2	0	11	0	24
chr4	62784503	62787677	2	2	0	4	0	19
chr4	62787728	62788946	2	2	0	4	0	22
chr4	62932426	62934971	2	2	0	0	1	21
chr4	62935055	62937431	2	2	0	4	0	20
chr4	62937516	62938027	2	2	0	1	1	19
chr4	62938528	62938924	2	2	0	0	2	22
chr4	62939048	62939335	2	2	0	3	0	14
chr4	62939414	62940356	2	2	0	0	1	18
chr4	62997349	63080343	1	1	0	0	4	15
chr4	62999523	63000762	1	1	0	0	9	22
chr4	63000880	63001455	1	1	0	1	0	19
chr4	63001534	63005555	1	1	0	0	3	24
chr4	63001534	63048824	1	1	0	0	3	24
chr4	63001534	63084004	1	1	0	0	3	24
chr4	63006051	63006505	1	1	0	4	0	21
chr4	63007353	63007961	1	1	0	3	0	20
chr4	63040373	63042654	1	1	0	3	1	24
chr4	63040373	63080343	1	1	0	0	8	21
chr4	63042823	63044147	1	1	0	1	0	20
chr4	63044265	63045431	1	1	0	6	0	24
chr4	63050839	63051376	1	1	0	3	15	25
chr4	63051460	63089155	1	1	0	1	0	21
chr4	63076295	63076737	2	2	0	1	0	23
chr4	63077026	63077112	1	1	0	18	0	24
chr4	63077026	63080343	1	1	0	7	7	25
chr4	63077240	63080343	1	1	0	3	0	21
chr4	63077242	63080343	1	1	0	2	0	12
chr4	63077250	63080343	1	1	0	1	0	21
chr4	63080512	63081031	1	1	0	345	0	25
chr4	63081149	63081596	1	1	0	3	0	17
chr4	63081149	63082204	1	1	0	586	0	25
chr4	63081157	63082204	1	1	0	2	0	25
chr4	63081886	63082204	1	1	0	11	0	25
chr4	63082283	63082426	1	1	0	6	0	21
chr4	63082283	63084004	1	1	0	344	0	25
chr4	63084128	63084392	1	1	0	86	285	25
chr4	63084128	63084893	1	1	0	1	0	13
chr4	63084500	63084681	1	1	0	2	0	24
chr4	63084500	63084893	1	1	0	398	0	25
chr4	63084513	63084681	1	1	0	1	0	18
chr4	63084860	63085472	1	1	0	6	0	20
chr4	63084976	63085472	1	1	0	130	0	24
chr4	63085557	63086117	1	1	0	215	15	25
chr4	63086201	63086917	1	1	0	1	0	13
chr4	63086201	63089155	1	1	0	230	0	24
chr4	63086201	63097675	1	1	0	1	0	20
chr4	63099024	63106109	1	1	0	2	0	20
chr4	63106209	63110933	1	1	0	2	0	24
chr4	63114478	63114705	1	1	0	18	0	17
chr4	63140176	63167733	1	1	0	3	0	15
chr4	63152509	63167733	1	1	0	4	0	24
chr4	63352138	63410232	1	1	0	2	0	13
chr4	63376771	63410232	1	1	0	85	0	25
chr4	63410380	63413493	1	1	0	56	0	24
chr4	63413894	63421135	1	1	0	93	0	25
chr4	63421282	63425578	1	1	0	66	0	25
chr4	63425844	63428002	1	1	0	22	0	25
chr4	63428144	63433526	1	1	0	127	0	24
chr4	63433571	63433666	1	1	0	51	0	24
chr4	63433746	63436042	1	1	0	59	0	24
chr4	63436181	63437222	1	1	0	62	0	24
chr4	63437319	63442176	1	1	0	38	3	25
chr4	63442258	63444606	1	1	0	1	0	16
chr4	63442258	63444684	1	1	0	3	0	20
chr4	63442258	63444687	1	1	0	107	0	24
chr4	63457480	63458287	1	1	0	1	0	17
chr4	63484722	63494720	1	1	0	1	0	14
chr4	63492987	63494720	1	1	0	1	0	21
chr4	63494818	63497555	1	1	0	2	0	22
chr4	63497614	63508356	1	1	0	1	0	23
chr4	63536510	63546139	1	1	0	12	0	25
chr4	63549269	63550125	2	2	0	1	0	12
chr4	63554852	63557708	2	2	0	4	0	13
chr4	63557907	63559427	2	2	0	6	0	24
chr4	63559541	63560122	2	2	0	1	0	23
chr4	63560232	63562249	2	2	0	6	0	19
chr4	63562419	63562541	2	2	0	1	0	13
chr4	63562637	63564536	2	2	0	3	0	22
chr4	63564688	63565839	2	2	0	5	0	24
chr4	63566034	63568813	2	2	0	8	0	23
chr4	63568973	63585302	2	2	0	8	0	23
chr4	63586512	63587776	2	2	0	7	0	21
chr4	63587860	63589246	2	6	0	7	3	24
chr4	63589455	63590212	2	2	0	10	0	18
chr4	63714129	63714819	2	2	0	2	0	25
chr4	63715033	63742444	2	2	0	1	0	15
chr4	63742943	63744331	2	2	0	1	0	12
chr4	63744582	63747727	2	2	0	3	0	20
chr4	63747786	63755816	2	2	0	2	0	19
chr4	63755942	63759582	2	2	0	2	0	25
chr4	63768884	63770685	2	2	0	3	0	20
chr4	63770952	63814116	2	2	0	2	0	23
chr4	63818239	63825652	1	1	0	1	0	14
chr4	63860594	63863178	1	1	0	1	0	19
chr4	63865583	63865906	1	1	0	1	0	18
chr4	63866067	63866590	1	3	0	1	0	13
chr4	63866820	63868419	1	1	0	1	0	20
chr4	63876986	63878362	1	1	0	4	0	24
chr4	63878546	63879941	1	1	0	1	0	22
chr4	63881107	63883584	1	1	0	2	0	16
chr4	63883685	63884197	1	1	0	2	0	23
chr4	63887781	63889269	1	1	0	1	0	20
chr4	63889352	63889594	1	1	0	2	0	17
chr4	63890203	63893196	1	1	0	2	0	24
chr4	63896706	63897193	1	1	0	1	0	14
chr4	63899045	63900223	1	1	0	2	0	23
chr4	63900492	63900582	1	1	0	1	0	25
chr4	63904727	63905445	1	1	0	1	0	20
chr4	63913525	63913698	1	1	0	1	0	15
chr4	63917737	63918152	1	1	0	5	0	23
chr4	63918282	63919036	1	1	0	2	0	22
chr4	63919099	63920506	1	1	0	2	0	23
chr4	63927632	63936045	1	1	0	9	0	24
chr4	63928459	63936045	1	1	0	2	0	15
chr4	63936100	63936786	1	1	0	62	0	25
chr4	63944450	63945849	2	2	0	9	0	21
chr4	63945988	63947173	2	2	0	8	0	25
chr4	63947336	63956845	2	2	0	5	0	22
chr4	63956971	63957555	2	2	0	9	0	25
chr4	63957654	63958335	2	2	0	3	0	22
chr4	63958438	63960026	2	2	0	10	0	23
chr4	63960129	63961161	2	2	0	3	0	22
chr4	63961282	63962171	2	2	0	8	0	22
chr4	63962360	63965187	2	2	0	2	0	18
chr4	63966282	63968537	2	2	0	3	0	15
chr4	63968593	63969003	2	2	0	2	0	25
chr4	63969177	63970927	2	2	0	3	0	24
chr4	63971065	63982975	2	2	0	2	0	22
chr4	63983105	63988069	2	2	0	1	0	18
chr4	64037606	64040384	1	1	0	1	0	20
chr4	64160198	64169590	2	2	0	13	0	24
chr4	64169675	64170388	2	2	0	8	0	25
chr4	64170503	64186495	2	2	0	10	0	25
chr4	65294526	65310769	2	2	0	2	0	21
chr4	65314055	65315055	2	2	0	3	0	20
chr4	65315173	65375241	2	2	0	3	0	23
chr4	65912945	65914703	2	2	0	1	0	19
chr4	65912945	65914707	2	2	0	2	0	14
chr4	65912945	65914716	2	2	0	14	0	20
chr4	65914937	65916108	2	2	0	8	0	23
chr4	65916587	65931771	2	2	0	8	0	25
chr4	65931841	65933047	2	2	0	15	0	24
chr4	65933107	65933971	2	2	0	18	0	23
chr4	65934119	65936801	2	2	0	6	0	17
chr4	65936987	65939890	2	2	0	8	0	25
chr4	65939979	65941608	2	2	0	3	0	16
chr4	65941785	65958657	2	2	0	1	0	24
chr4	66110330	66151891	2	2	0	1	0	20
chr4	66154400	66156724	1	1	0	35	0	25
chr4	66156619	66156724	1	1	0	1	0	15
chr4	66156890	66160019	1	1	0	204	0	25
chr4	66160137	66166543	1	1	0	1	0	24
chr4	66160137	66169491	1	1	0	232	0	25
chr4	66160137	66174121	1	1	0	3	0	22
chr4	66169570	66174121	1	1	0	98	0	25
chr4	66174245	66176117	1	1	0	2	0	17
chr4	66174245	66176271	1	1	0	65	0	25
chr4	66176382	66177810	1	1	0	210	0	22
chr4	66176382	66182951	1	1	0	5	0	14
chr4	66177977	66182951	1	1	0	158	0	25
chr4	66183035	66185245	1	1	0	82	0	25
chr4	66395699	66397816	2	2	0	1	0	17
chr4	66460228	66466667	2	2	0	2	0	14
chr4	66568009	66617525	1	1	0	3	0	24
chr4	66617645	66622567	1	1	0	2	0	22
chr4	66622716	66630321	1	1	0	19	0	25
chr4	66625990	66630321	1	1	0	2	0	25
chr4	66630455	66634522	1	1	0	12	0	22
chr4	66634640	66642857	1	1	0	45	0	23
chr4	66635950	66642857	1	1	0	3	0	21
chr4	66642973	66646004	1	1	0	27	0	23
chr4	66646152	66667627	1	1	0	29	0	24
chr4	66667746	66669822	1	1	0	25	0	24
chr4	66669990	66673162	1	1	0	16	0	25
chr4	66670092	66673162	1	1	0	6	0	25
chr4	66673337	66675575	1	1	0	20	0	24
chr4	66675750	66677558	1	1	0	3	0	13
chr4	66677695	66680156	1	1	0	48	0	25
chr4	66680230	66681592	1	1	0	49	0	25
chr4	66681762	66682057	1	1	0	69	0	24
chr4	66682387	66684214	1	1	0	27	0	25
chr4	66684348	66686722	1	1	0	33	0	24
chr4	66686798	66690431	1	1	0	84	0	25
chr4	66686798	66691228	1	1	0	1	0	16
chr4	66690582	66691228	1	1	0	77	0	25
chr4	66760744	66762204	2	2	0	1	0	14
chr4	66808150	66810517	2	4	0	2	0	19
chr4	66846093	66847947	2	2	0	2	0	18
chr4	66856136	66860280	2	2	0	3	0	20
chr4	66861771	66862777	2	2	0	1	0	19
chr4	66884597	66889408	2	2	0	1	0	14
chr4	66889587	66893081	2	2	0	1	0	21
chr4	66898879	66904760	2	2	0	2	0	17
chr4	66919989	66927107	2	2	0	1	0	16
chr4	66996058	66997983	2	2	0	0	1	18
chr4	67014027	67017774	2	2	0	34	0	23
chr4	67017909	67018279	2	2	0	18	0	24
chr4	67018411	67019079	2	2	0	19	0	23
chr4	67019165	67022791	2	2	0	9	0	18
chr4	67019165	67025919	2	2	0	1	0	16
chr4	67022895	67025919	2	2	0	11	0	21
chr4	67026041	67030173	2	2	0	14	0	24
chr4	67030349	67034454	2	2	0	10	0	22
chr4	67034579	67035682	2	2	0	4	0	19
chr4	67035779	67036041	2	2	0	2	0	24
chr4	67037053	67041519	2	2	0	10	0	23
chr4	67041773	67046794	2	2	0	2	0	22
chr4	67046931	67061782	2	2	0	7	0	21
chr4	67094532	67096327	1	1	0	1	0	12
chr4	67098391	67106401	1	1	0	2	0	24
chr4	67121491	67123629	1	1	0	1	0	17
chr4	67182540	67190987	1	1	0	1	0	21
chr4	67193537	67197823	1	1	0	1	0	25
chr4	67204880	67206955	1	1	0	1	0	24
