chr3	16209241	16210536	1	1	0	1	0	17
chr3	16211779	16217839	1	1	0	1	0	19
chr3	16217956	16218371	1	1	0	3	0	21
chr3	16218477	16218578	1	1	0	1	0	20
chr3	16220059	16221013	1	1	0	4	0	24
chr3	16221170	16221529	1	1	0	3	0	14
chr3	16221939	16222020	1	1	0	1	0	22
chr3	16222133	16222460	1	1	0	1	0	23
chr3	16230784	16232562	2	2	0	1	0	22
chr3	16240254	16241479	2	2	0	1	0	16
chr3	16241580	16242889	2	2	0	1	0	22
chr3	16247150	16247407	2	2	0	1	0	17
chr3	16247531	16247642	2	2	0	2	0	16
chr3	16247673	16249183	2	2	0	1	0	17
chr3	16249315	16252316	2	2	0	2	0	17
chr3	16252408	16254841	2	2	0	3	0	23
chr3	16255648	16256614	2	2	0	2	0	25
chr3	16256684	16258782	2	2	0	4	0	24
chr3	16258861	16260061	2	2	0	4	0	25
chr3	16261050	16262189	2	2	0	2	0	16
chr3	16262287	16263683	2	2	0	1	0	19
chr3	16264394	16264635	1	1	0	0	6	24
chr3	16264710	16265145	1	1	0	0	15	24
chr3	16265245	16265521	1	1	0	0	12	25
chr3	16265604	16266009	1	1	0	0	57	24
chr3	16266352	16266499	1	1	0	0	5	25
chr3	16275679	16276742	2	2	0	2	0	19
chr3	16276889	16277213	2	2	0	2	0	22
chr3	16277388	16277831	2	2	0	3	0	16
chr3	16277941	16278048	2	2	0	4	0	25
chr3	16295564	16296398	2	2	0	1	0	14
chr3	16309472	16311286	2	2	0	1	0	18
chr3	16311466	16312814	2	2	0	1	0	21
chr3	16313325	16321671	2	2	0	1	0	12
chr3	16330181	16330874	2	2	0	1	0	24
chr3	16330921	16333566	2	2	0	1	0	23
chr3	16333676	16337451	2	2	0	1	0	16
chr3	16347465	16351200	2	2	0	1	0	25
chr3	16351265	16352313	2	2	0	2	0	23
chr3	16357908	16359852	2	2	0	1	0	24
chr3	16442893	16443050	2	2	0	1	0	18
chr3	16450424	16454443	2	2	0	1	0	25
chr3	16517522	16528872	1	1	0	5	0	22
chr3	16529739	16542773	1	1	0	3	0	22
chr3	16542968	16544229	1	1	0	11	0	24
chr3	16544501	16546563	1	1	0	3	0	23
chr3	16561206	16574341	2	2	0	1	0	13
chr3	16574435	16576376	2	2	0	1	0	17
chr3	16749371	16757284	2	2	0	4	0	21
chr3	16749371	16763715	2	2	0	1	0	16
chr3	16757374	16759995	2	2	0	4	0	24
chr3	16760057	16763715	2	2	0	4	0	12
chr3	16778772	16779956	1	1	0	1	0	15
chr3	17494063	17495369	2	2	0	2	0	24
chr3	17517913	17525073	2	2	0	1	0	20
chr3	17681283	17682105	2	2	0	1	0	21
chr3	17716094	17741316	1	1	0	1	0	22
chr3	17741645	17744194	1	1	0	5	0	23
chr3	17744285	17753288	1	1	0	5	0	24
chr3	17753438	17802412	1	1	0	26	0	23
chr3	17802586	17814509	1	1	0	1	0	25
chr3	17802586	17818689	1	1	0	8	0	24
chr3	17818867	17833004	1	1	0	6	0	22
chr3	17833115	17861764	1	1	0	7	0	24
chr3	17861873	17878856	1	1	0	5	0	24
chr3	17878998	17892786	1	1	0	1	0	18
chr3	17878998	17913364	1	1	0	1	0	19
chr3	17892925	17913364	1	1	0	9	0	22
chr3	17913463	17916889	1	1	0	1	0	13
chr3	17970272	17970515	2	2	0	9	0	24
chr3	17970714	17971751	2	2	0	2	0	23
chr3	17971825	17973662	2	2	0	7	0	23
chr3	17973869	17977995	2	2	0	1	0	16
chr3	17973877	17977995	2	2	0	10	0	24
chr3	17978184	17979591	2	2	0	6	0	23
chr3	17979752	17980215	2	4	0	9	0	19
chr3	17980326	17982523	2	2	0	4	0	21
chr3	17982651	17984336	2	2	0	1	0	25
chr3	17988639	17989466	2	2	0	6	0	24
chr3	17989555	17992589	2	2	0	4	0	22
chr3	17992955	17993042	2	2	0	2	0	20
chr3	17993121	17994403	2	2	0	10	0	24
chr3	17994524	17995054	2	2	0	4	0	20
chr3	17995190	17997292	2	2	0	5	0	20
chr3	17997434	18000049	2	2	0	8	0	23
chr3	18000224	18002957	2	2	0	4	0	23
chr3	18003084	18004843	2	2	0	3	0	24
chr3	18004911	18008568	2	2	0	4	0	24
chr3	18008730	18012672	2	2	0	2	0	17
chr3	18013142	18014980	2	2	0	3	0	22
chr3	18015068	18018657	2	2	0	2	0	18
chr3	18055587	18055668	1	1	0	7	0	25
chr3	18055892	18056001	1	1	0	130	0	24
chr3	18056234	18056605	1	1	0	22	0	22
chr3	18056744	18057062	1	1	0	73	0	25
chr3	18057176	18057262	1	1	0	313	0	25
chr3	18057654	18057752	1	1	0	229	0	25
chr3	18057991	18058236	1	1	0	48	0	25
chr3	18058405	18058989	1	1	0	341	0	24
chr3	18058847	18058989	1	1	0	1	0	21
chr3	18063016	18064370	2	2	0	7	0	19
chr3	18064521	18068088	2	2	0	4	0	25
chr3	18068239	18069524	2	2	0	3	0	25
chr3	18073392	18077090	2	2	0	3	0	22
chr3	18077249	18079187	2	2	0	2	0	22
chr3	18089528	18093575	2	2	0	2	0	24
chr3	18093746	18094691	2	2	0	36	0	25
chr3	18094779	18096774	2	2	0	7	0	22
chr3	18094779	18096870	2	2	0	2	0	18
chr3	18096909	18098713	2	2	0	36	0	24
chr3	18098909	18109071	2	2	0	7	0	22
chr3	18109582	18110976	2	2	0	1	0	15
chr3	18133100	18133379	2	2	0	0	1	23
chr3	18133100	18133419	2	2	0	0	1	23
chr3	18133340	18133419	2	2	0	0	1	13
chr3	18133340	18133459	2	2	0	0	1	13
chr3	18134477	18136990	2	2	0	20	0	22
chr3	18137132	18139143	2	2	0	18	1	24
chr3	18137132	18139300	2	2	0	1	0	21
chr3	18139254	18140267	2	2	0	19	0	25
chr3	18140460	18143137	2	2	0	6	0	24
chr3	18143281	18145044	2	2	0	8	0	24
chr3	18145155	18145725	2	2	0	2	0	20
chr3	18145855	18146136	2	2	0	13	0	23
chr3	18151324	18154462	2	2	0	1	0	16
chr3	18154428	18162538	1	1	0	6	0	25
chr3	18154495	18162538	1	1	0	1	0	20
chr3	18155302	18162538	1	1	0	1	0	12
chr3	18162685	18167290	1	1	0	46	0	24
chr3	18162685	18169261	1	1	0	1	0	14
chr3	18167351	18169261	1	1	0	14	0	25
chr3	18169308	18169650	1	1	0	15	0	25
chr3	18169701	18171914	1	1	0	14	0	25
chr3	18169701	18174161	1	1	0	3	0	15
chr3	18178858	18179714	2	2	0	1	0	21
chr3	18179801	18180545	2	2	0	2	0	22
chr3	18179801	18181150	2	2	0	3	0	22
chr3	18181313	18182807	2	2	0	1	0	24
chr3	18184902	18185032	2	2	0	1	0	16
chr3	18222850	18223984	2	2	0	2	0	19
chr3	18228304	18236355	2	2	0	2	0	17
chr3	18236441	18238095	2	2	0	1	0	19
chr3	18238778	18239712	2	2	0	2	0	16
chr3	18271190	18272121	2	2	0	179	0	25
chr3	18271190	18273642	2	2	0	1	0	24
chr3	18272261	18273642	2	2	0	126	0	24
chr3	18273727	18277104	2	2	0	265	0	25
chr3	18277195	18277833	2	2	0	164	0	25
chr3	18277918	18278958	2	2	0	202	0	25
chr3	18279065	18279174	2	2	0	113	0	25
chr3	18279250	18279576	2	4	0	95	0	24
chr3	18279680	18284505	2	2	0	152	0	24
chr3	18279680	18286367	2	2	0	1	0	19
chr3	18284564	18286367	2	2	0	184	0	24
chr3	18285374	18285812	2	2	0	0	3	24
chr3	18285431	18285812	2	2	0	0	3	24
chr3	18285469	18285679	2	2	0	0	1	17
chr3	18285488	18285717	2	2	0	0	2	15
chr3	18285488	18285964	2	2	0	0	2	15
chr3	18285565	18285660	2	2	0	0	1	19
chr3	18285565	18285698	2	2	0	0	1	19
chr3	18285565	18285736	2	2	0	0	1	19
chr3	18285565	18285945	2	2	0	0	1	19
chr3	18285565	18286021	2	2	0	0	1	19
chr3	18286450	18287956	2	2	0	37	0	24
chr3	18288020	18291291	2	2	0	152	0	25
chr3	18291445	18293837	2	2	0	269	0	25
chr3	18293966	18301216	2	2	0	1	0	14
chr3	18294044	18297133	2	2	0	59	0	25
chr3	18297306	18299023	2	2	0	66	0	25
chr3	18299120	18301216	2	2	0	205	0	25
chr3	18301377	18304462	2	2	0	111	0	25
chr3	18304539	18304936	2	2	0	24	0	25
chr3	18305150	18306550	2	2	0	65	0	25
chr3	18306641	18309850	2	2	0	108	0	25
chr3	18306641	18311193	2	2	0	1	0	20
chr3	18309912	18311193	2	2	0	128	0	24
chr3	18311422	18312812	2	2	0	1	0	17
chr3	18311422	18314781	2	2	0	153	0	25
chr3	18313093	18314781	2	2	0	1	0	19
chr3	18314922	18315522	2	2	0	101	0	24
chr3	18315597	18317473	2	2	0	52	0	25
chr3	18317565	18324924	2	2	0	66	0	25
chr3	18325123	18326000	2	2	0	1	0	22
chr3	18325123	18326374	2	2	0	85	0	25
chr3	18326447	18328626	2	2	0	51	0	25
chr3	18328760	18329982	2	2	0	93	0	24
chr3	18330133	18330250	2	2	0	37	0	24
chr3	18330461	18331917	2	2	0	144	0	25
chr3	18332122	18333364	2	2	0	56	0	25
chr3	18333551	18333657	2	2	0	103	0	25
chr3	18333774	18334808	2	2	0	65	0	25
chr3	18334936	18339980	2	2	0	20	0	21
chr3	18340096	18340445	2	2	0	74	0	25
chr3	18340131	18340445	2	2	0	2	0	16
chr3	18340537	18342905	2	2	0	93	0	25
chr3	18342989	18344837	2	2	0	49	0	25
chr3	18344930	18345460	2	2	0	68	0	25
chr3	18345532	18349487	2	2	0	23	0	25
chr3	18347338	18349487	2	2	0	1	0	13
chr3	18349651	18357984	2	2	0	99	0	25
chr3	18358178	18361856	2	2	0	51	1	24
chr3	18402258	18404942	2	2	0	3	0	14
chr3	18405129	18405488	2	2	0	5	0	21
chr3	18405552	18405846	2	2	0	3	0	23
chr3	18405910	18406195	2	2	0	4	0	22
chr3	18405910	18408500	2	2	0	1	0	14
chr3	18408593	18413823	2	2	0	1	0	24
chr3	18409008	18413823	2	2	0	6	0	20
chr3	18409008	18417298	2	2	0	1	0	12
chr3	18413987	18417298	2	2	0	10	0	25
chr3	18417492	18419929	2	2	0	14	0	22
chr3	18417495	18419929	2	2	0	6	0	18
chr3	18428284	18433235	1	1	0	1	0	22
chr3	18433484	18435233	1	1	0	2	0	24
chr3	18438397	18439791	1	1	0	2	0	22
chr3	18443982	18446972	1	1	0	1	0	21
chr3	18448434	18450302	1	1	0	1	0	12
chr3	18454824	18456412	1	1	0	1	0	13
chr3	18459905	18462561	1	1	0	1	0	17
chr3	18462697	18464804	1	1	0	1	0	21
chr3	18465584	18466262	1	1	0	3	0	18
chr3	18466443	18469590	1	1	0	1	0	15
chr3	18469708	18469954	1	1	0	1	0	18
chr3	18473178	18474578	1	1	0	1	0	14
chr3	18474896	18476876	1	1	0	4	0	22
chr3	18477086	18479185	1	1	0	2	0	14
chr3	18482524	18482638	1	1	0	1	0	23
chr3	18482766	18482916	1	1	0	2	0	14
chr3	18483082	18483812	1	1	0	1	0	18
chr3	18483973	18485954	1	1	0	1	0	18
chr3	18486369	18489592	1	1	0	10	0	22
chr3	18489751	18490878	1	1	0	1	0	24
chr3	18490953	18491821	1	1	0	3	0	24
chr3	18492011	18492369	1	1	0	2	0	24
chr3	18492596	18493194	1	1	0	3	0	24
chr3	18492596	18493199	1	1	0	1	0	17
chr3	18493401	18494386	1	1	0	2	0	24
chr3	18494528	18496680	1	1	0	2	0	24
chr3	18494528	18497108	1	1	0	1	0	12
chr3	18496945	18497108	1	1	0	2	0	14
chr3	18497172	18497672	1	1	0	1	0	19
chr3	18497880	18499617	1	1	0	1	0	22
chr3	18499686	18499963	1	1	0	4	0	24
chr3	18504212	18504822	2	2	0	1	0	21
chr3	18504212	18505113	2	2	0	14	0	21
chr3	18505145	18505466	2	2	0	67	0	23
chr3	18505555	18508520	2	2	0	11	0	21
chr3	18508046	18508520	2	2	0	1	0	25
chr3	18508588	18511583	2	2	0	2	0	24
chr3	18511762	18513132	2	2	0	2	0	16
chr3	18513187	18514156	2	2	0	1	0	24
chr3	18514216	18522498	2	2	0	1	0	19
chr3	18613244	18613805	1	1	0	3	0	25
chr3	18613961	18620222	1	1	0	3	0	23
chr3	18622742	18623878	1	1	0	1	0	15
chr3	18625493	18626657	1	1	0	1	0	25
chr3	18626747	18626889	1	1	0	4	0	25
chr3	18629458	18631788	1	1	0	1	0	20
chr3	18631880	18633381	1	1	0	5	0	25
chr3	18633553	18634064	1	1	0	1	0	24
chr3	18637154	18637994	1	1	0	2	0	14
chr3	18646127	18650244	2	2	0	2	0	24
chr3	18650380	18651439	2	2	0	7	0	23
chr3	18651644	18654037	2	2	0	6	0	18
chr3	18654121	18655507	2	2	0	7	0	25
chr3	18655581	18656701	2	2	0	2	0	17
chr3	18747508	18754109	2	2	0	2	0	22
chr3	18747508	18770174	2	2	0	1	0	14
chr3	18755328	18770174	2	2	0	1	0	18
chr3	18759775	18770174	2	2	0	2	0	21
chr3	19064362	19065165	1	1	0	1	0	22
chr3	19064362	19065180	1	1	0	1	0	17
chr3	19065736	19068224	1	1	0	2	0	25
chr3	19068370	19068460	1	1	0	1	0	18
chr3	19070830	19072400	1	1	0	1	2	24
chr3	19074305	19075267	1	1	0	0	5	25
chr3	19076157	19076806	1	1	0	3	0	12
chr3	19078828	19082811	1	1	0	3	0	22
chr3	19082900	19083388	1	1	0	1	0	18
chr3	19386381	19389479	2	2	0	64	0	25
chr3	19388062	19389479	2	2	0	1	0	21
chr3	19389646	19396751	2	2	0	168	0	25
chr3	19396916	19399090	2	2	0	1	0	17
chr3	19396916	19401913	2	2	0	67	0	23
chr3	19469242	19472159	2	2	0	2	0	18
chr3	19472246	19473925	2	2	0	4	0	25
chr3	19474013	19476841	2	2	0	1	0	23
chr3	19476969	19483959	2	2	0	2	0	20
chr3	19489870	19492032	1	1	0	1	0	23
chr3	19492245	19498610	1	1	0	1	3	20
chr3	19492245	19503142	1	1	0	3	0	21
chr3	19503262	19509211	1	1	0	0	4	17
chr3	19509304	19529051	1	1	0	0	3	12
chr3	19529212	19541094	1	1	0	0	2	20
chr3	19584275	19590075	1	1	0	17	0	25
chr3	19584663	19590075	1	1	0	1	0	17
chr3	19590193	19590517	1	1	0	7	0	20
chr3	19590659	19590825	1	1	0	19	0	24
chr3	19590970	19593395	1	1	0	4	0	23
chr3	19593578	19593664	1	1	0	5	0	22
chr3	19593749	19595498	1	1	0	1	0	13
chr3	19593749	19595537	1	1	0	2	0	19
chr3	19595746	19597815	1	1	0	18	0	24
chr3	19598103	19602342	1	1	0	6	0	24
chr3	19602491	19604314	1	1	0	8	0	23
chr3	20283005	20288900	1	1	0	0	1	22
chr3	20875004	20877817	2	2	0	0	9	24
chr3	20875004	21116283	2	2	0	0	9	24
chr3	20877999	20879362	2	2	0	0	5	25
chr3	20877999	21117829	2	2	0	0	5	25
chr3	20879540	20881242	2	2	0	0	1	18
chr3	21112517	21116283	2	2	0	0	9	24
chr3	21116466	21117829	2	2	0	0	5	25
chr3	21118007	21119602	2	2	0	0	1	18
chr3	21137120	21138402	2	2	0	2	0	23
chr3	21138759	21139075	2	2	0	3	0	25
chr3	21139211	21139296	2	2	0	1	0	24
chr3	21139713	21140073	2	2	0	2	0	16
chr3	21143990	21144889	2	2	0	2	0	15
chr3	21145324	21147197	2	4	0	4	0	22
chr3	21147413	21151629	2	2	0	2	0	13
chr3	21151936	21161037	2	2	0	3	0	22
chr3	21168554	21174358	2	2	0	1	0	16
chr3	21174593	21177136	2	2	0	2	0	22
chr3	21177255	21179634	2	2	0	1	0	14
chr3	21187344	21192292	1	1	0	1	0	13
chr3	21232199	21234825	1	1	0	5	0	22
chr3	21235049	21235834	1	1	0	3	0	24
chr3	21236040	21238097	1	1	0	3	0	22
chr3	21238273	21239565	1	1	0	1	0	25
chr3	21243073	21243396	1	1	0	2	0	22
chr3	21247565	21256022	1	1	0	7	0	25
chr3	21256198	21262139	1	1	0	6	0	23
chr3	21267375	21292708	1	1	0	12	0	24
chr3	21292823	21297140	1	1	0	2	0	15
chr3	21297216	21300226	1	1	0	2	0	21
chr3	21300353	21300812	1	1	0	6	0	18
chr3	21300957	21302331	1	1	0	3	0	25
chr3	21302374	21302613	1	1	0	2	0	16
chr3	21302743	21315092	1	1	0	10	0	18
chr3	21315186	21315552	1	1	0	4	0	22
chr3	21315664	21320523	1	1	0	9	0	23
chr3	21320629	21321126	1	1	0	12	0	20
chr3	21321211	21321643	1	1	0	3	0	23
chr3	21321716	21322880	1	1	0	3	0	19
chr3	21323079	21324304	1	1	0	1	0	13
chr3	21339132	21344844	2	2	0	1	0	24
chr3	21342407	21344844	2	2	0	9	0	25
chr3	21344890	21349585	2	2	0	5	0	17
chr3	21349710	21355362	2	2	0	3	0	23
chr3	21355504	21361142	2	2	0	15	0	25
chr3	21361278	21363208	2	2	0	13	0	24
chr3	21363368	21370217	2	2	0	11	0	24
chr3	21370418	21371055	2	2	0	15	0	24
chr3	21371149	21385739	2	2	0	5	0	24
chr3	21385852	21386054	2	2	0	6	0	20
chr3	21386153	21386758	2	2	0	7	0	25
chr3	21386871	21388038	2	2	0	5	0	17
chr3	21388135	21389167	2	2	0	2	0	25
chr3	21389260	21390376	2	2	0	1	0	17
chr3	21389260	21398950	2	2	0	23	0	25
chr3	21389260	21399002	2	2	0	1	0	23
chr3	21399096	21404846	2	2	0	5	0	20
chr3	21405013	21408846	2	2	0	1	0	25
chr3	21405013	21408955	2	2	0	19	0	25
chr3	21409177	21414778	2	2	0	1	0	17
chr3	21567024	21567216	2	2	0	8	0	25
chr3	21567476	21581463	2	2	0	4	0	20
chr3	21581553	21610004	2	2	0	8	0	22
chr3	21610137	21617534	2	2	0	1	0	19
chr3	21617592	21619072	2	2	0	1	0	19
chr3	21619145	21621196	2	2	0	2	0	17
chr3	21621238	21623173	2	2	0	1	0	17
chr3	21623262	21623523	2	2	0	4	0	16
chr3	21742627	21762788	2	2	0	1	1	24
chr3	21762890	21779140	2	2	0	3	0	19
chr3	21798526	21804424	2	2	0	1	0	17
chr3	21888503	21892459	2	2	0	1	0	20
chr3	21888503	21911232	2	2	0	1	0	20
chr3	21911277	21994782	2	2	0	6	0	24
chr3	22129139	22134170	1	1	0	1	0	20
chr3	22322191	22329617	1	1	0	2	0	24
chr3	22329759	22330814	1	1	0	1	0	14
chr3	22330878	22333103	1	1	0	2	0	22
chr3	22333215	22338650	1	1	0	2	0	22
chr3	22338760	22339615	1	1	0	3	0	20
chr3	22339724	22347370	1	1	0	2	0	21
chr3	22347466	22352446	1	1	0	1	0	14
chr3	22352561	22354942	1	1	0	4	0	17
chr3	22358020	22360289	2	2	0	5	62	25
chr3	22360442	22386558	2	2	0	12	9	24
chr3	22386618	22406433	2	2	0	6	2	25
chr3	22406550	22413722	2	2	0	25	0	25
chr3	22413864	22415969	2	2	0	58	27	25
chr3	22416068	22417190	2	2	0	223	0	24
chr3	22417285	22417679	2	2	0	29	0	23
chr3	22511775	22512974	2	2	0	1	0	14
chr3	22520236	22529739	2	2	0	1	0	12
chr3	22630077	22632544	2	2	0	1	0	16
chr3	22727879	22727979	1	1	0	1	0	20
chr3	22755322	22755794	2	2	0	0	141	25
chr3	22755932	22756175	2	2	0	0	1	13
chr3	22770173	22770671	2	2	0	2	0	17
chr3	22771326	22771891	2	2	0	4	0	22
chr3	22771952	22774594	2	2	0	2	0	22
chr3	22774739	22775020	2	2	0	2	0	17
chr3	22775356	22776091	2	2	0	3	0	25
chr3	22776182	22784170	2	2	0	1	0	23
chr3	22784267	22784735	2	2	0	5	0	25
chr3	22784886	22786040	2	2	0	3	0	21
chr3	22787850	22789913	2	2	0	2	0	25
chr3	22790040	22795936	2	2	0	3	0	21
chr3	22796049	22796517	2	2	0	2	0	19
chr3	22796688	22797131	2	2	0	2	0	25
chr3	22798795	22800397	2	2	0	3	0	17
chr3	22801407	22804536	2	2	0	1	0	12
chr3	22804628	22810597	2	2	0	1	0	22
chr3	22810881	22811765	2	2	0	1	0	13
chr3	22826784	22829769	2	2	0	1	0	12
chr3	22932491	22934692	2	2	0	7	0	25
chr3	22934903	22935064	2	2	0	4	0	20
chr3	22935145	22940027	2	2	0	43	0	24
chr3	22940170	22941720	2	2	0	23	0	25
chr3	22941787	22944936	2	2	0	5	0	24
chr3	22945033	22961950	2	2	0	9	0	24
chr3	24957623	25000708	1	1	0	0	1	18
chr3	27786297	27814168	1	1	0	26	0	24
chr3	27814290	27821747	1	1	0	35	0	25
chr3	27821831	27832363	1	1	0	5	0	21
chr3	27826132	27826565	1	1	0	0	1	19
chr3	27826204	27826565	1	1	0	0	1	19
chr3	27826372	27826565	1	1	0	0	1	19
chr3	27832426	27833513	1	1	0	23	0	23
chr3	27833586	27835055	1	1	0	13	0	25
chr3	27835131	27835874	1	1	0	2	0	14
chr3	27835131	27837488	1	1	0	22	0	24
chr3	27835131	27869554	1	1	0	1	0	25
chr3	27837636	27869554	1	1	0	10	0	25
chr3	27869654	27870790	1	1	0	4	0	21
chr3	27870865	27918716	1	1	0	23	0	25
chr3	27918770	27920549	1	1	0	12	0	19
chr3	27920636	27927460	1	1	0	3	0	23
chr3	27927692	27929032	1	1	0	20	0	21
chr3	28097101	28122239	1	1	0	1	0	19
chr3	28368334	28396699	1	1	0	1	0	24
chr3	28767773	28772673	2	2	0	2	0	24
chr3	28772766	28773465	2	2	0	1	1	23
chr3	28773537	28777642	2	2	0	4	0	24
chr3	28791868	28827105	2	2	0	1	0	17
chr3	29220346	29225647	2	2	0	1	0	12
chr3	29225829	29227315	2	2	0	2	0	20
chr3	29229286	29230167	2	2	0	3	0	24
chr3	29230277	29232925	2	2	0	1	0	17
chr3	29233141	29233837	2	2	0	1	0	21
chr3	29234027	29250079	2	2	0	1	0	19
chr3	29250152	29255175	2	2	0	1	0	20
chr3	29342110	29344710	2	2	0	1	0	15
chr3	29344882	29344986	1	1	0	1	0	22
chr3	29358535	29358954	1	1	0	1	0	18
chr3	29360785	29366234	1	1	0	1	0	15
chr3	29393025	29393621	1	1	0	1	0	12
chr3	29450474	29455316	1	1	0	1	0	22
chr3	29450474	29459813	1	1	0	1	0	21
chr3	32506511	32509576	2	2	0	3	0	23
chr3	32509732	32510489	2	2	0	3	0	22
chr3	32509732	32521935	2	2	0	1	0	15
chr3	33118966	33119077	1	1	0	1	0	16
chr3	33205592	33260914	1	1	0	2	0	21
chr3	33261123	33263663	1	1	0	6	0	23
chr3	33263774	33263959	1	1	0	2	0	23
chr3	33264115	33278771	1	1	0	1	0	19
chr3	33278916	33280587	1	1	0	3	0	16
chr3	33282111	33283560	1	1	0	3	0	22
chr3	33283676	33285715	1	1	0	3	0	22
chr3	33285855	33287962	1	1	0	4	0	18
chr3	33288094	33289064	1	1	0	8	0	14
chr3	33292423	33327589	2	2	0	1	0	13
chr3	33294764	33297830	2	2	0	2	0	24
chr3	33297899	33297987	2	2	0	8	0	24
chr3	33298084	33298773	2	2	0	3	0	15
chr3	33298883	33301517	2	2	0	7	0	23
chr3	33301605	33307052	2	2	0	1	0	13
chr3	33301605	33310815	2	2	0	1	0	13
chr3	33307227	33310815	2	2	0	2	0	17
chr3	33310852	33312783	2	2	0	1	0	13
chr3	33310968	33312783	2	2	0	2	0	23
chr3	33315865	33316237	2	2	0	3	0	21
chr3	33316314	33319129	2	2	0	7	0	24
chr3	33319221	33319796	2	2	0	4	0	20
chr3	33319874	33322685	2	2	0	6	0	23
chr3	33322753	33325873	2	2	0	3	0	21
chr3	33322753	33332903	2	2	0	1	0	13
chr3	33322753	33333725	2	2	0	1	0	13
chr3	33325945	33326578	2	2	0	1	0	14
chr3	33475947	33476698	1	1	0	1	0	18
chr3	33479439	33506873	1	1	0	1	0	23
chr3	33666115	33666215	1	1	0	1	0	22
chr3	33666525	33670175	1	1	0	1	0	19
chr3	33699526	33717312	1	1	0	1	0	24
chr3	33947066	33952230	1	1	0	1	0	25
chr3	33949182	33952230	1	1	0	0	3	25
chr3	33963989	33964546	1	1	0	0	2	25
chr3	34709155	34709922	2	2	0	33	0	21
chr3	34710010	34716421	2	2	0	8	0	23
chr3	34716553	34717475	2	2	0	16	0	22
chr3	34717582	34721010	2	2	0	9	0	25
chr3	34721229	34722704	2	2	0	16	0	23
chr3	34722850	34726122	2	2	0	19	0	25
chr3	34726180	34726426	2	2	0	3	0	17
chr3	34726180	34726490	2	2	0	4	0	16
chr3	34961793	34962873	1	1	0	5	0	20
chr3	34961793	34997235	1	1	0	1	0	21
chr3	34962750	34962873	1	1	0	1	0	20
chr3	34989028	34989135	1	1	0	1	0	16
chr3	35005469	35011025	1	1	0	1	0	24
chr3	35040939	35065280	1	1	0	1	0	16
chr3	35573263	35574799	2	2	0	13	0	22
chr3	35574935	35577492	2	2	0	15	0	25
chr3	35577603	35588437	2	2	0	33	0	25
chr3	35588526	35588948	2	2	0	14	0	21
chr3	36396895	36399966	2	2	0	2	0	24
chr3	36396895	36402159	2	2	0	1	0	24
chr3	36400157	36402159	2	2	0	2	0	14
chr3	36402279	36404720	2	4	0	1	0	21
chr3	36416173	36417280	2	2	0	9	0	21
chr3	36417388	36422654	2	2	0	13	0	23
chr3	36422842	36422931	2	2	0	13	0	24
chr3	36423039	36425965	2	2	0	30	0	25
chr3	36426129	36429202	2	2	0	28	0	24
chr3	36429299	36430967	2	2	0	4	0	21
chr3	36431049	36439356	2	2	0	2	0	22
chr3	36558271	36559005	1	1	0	1	0	15
chr3	36564739	36566895	1	1	0	2	0	16
chr3	36571265	36571838	1	1	0	1	0	22
chr3	36580849	36584119	1	1	0	1	0	21
chr3	36584385	36585203	1	1	0	1	0	17
chr3	36586868	36588029	1	1	0	1	0	18
chr3	36586868	36612448	1	1	0	1	0	15
chr3	36590372	36590449	1	1	0	1	0	13
chr3	36590502	36590988	1	1	0	1	0	15
chr3	36594100	36597287	1	1	0	1	0	19
chr3	36597435	36597709	1	1	0	2	0	18
chr3	36597435	36597877	1	1	0	3	0	24
chr3	36597788	36597877	1	1	0	5	0	23
chr3	36597994	36599718	1	1	0	4	0	20
chr3	36601948	36602547	1	1	0	10	0	24
chr3	36632817	36633873	2	2	0	1	0	25
chr3	36682191	36682297	2	2	0	1	0	19
chr3	36882895	36885355	2	2	0	14	0	25
chr3	36885508	36892791	2	2	0	5	0	23
chr3	36892876	36894470	2	2	0	25	0	24
chr3	36894619	36895055	2	2	0	1	0	19
chr3	36895117	36903125	2	2	0	1	0	14
chr3	37188813	37191356	2	2	0	7	0	25
chr3	37191524	37194471	2	2	0	4	0	16
chr3	37197783	37199013	2	2	0	4	0	23
chr3	37199102	37199233	2	2	0	5	0	21
chr3	37199317	37201195	2	2	0	6	0	25
chr3	37201291	37206808	2	2	0	6	0	23
chr3	37206996	37207678	2	2	0	2	0	17
chr3	37207749	37209363	2	2	0	1	0	25
chr3	37210666	37210771	2	2	0	1	0	16
chr3	37210848	37211847	2	2	0	2	0	24
chr3	37528312	37533159	1	1	0	1	0	16
chr3	37542721	37546006	1	1	0	1	0	20
chr3	37546160	37556686	1	1	0	1	0	16
chr3	37556796	37560385	1	1	0	2	0	24
chr3	37594442	37596064	1	1	0	1	0	25
chr3	37598262	37598876	1	1	0	4	0	21
chr3	37606075	37607718	1	1	0	2	0	20
chr3	37607954	37608858	1	1	0	1	0	20
chr3	37608928	37609033	1	3	0	1	0	15
chr3	37612992	37613775	1	1	0	1	0	16
chr3	37621336	37622788	1	1	0	1	0	15
chr3	37630051	37631274	2	2	0	17	0	19
chr3	37632516	37632600	2	2	0	2	0	25
chr3	37632698	37632774	2	2	0	23	0	25
chr3	37632862	37635907	2	2	0	5	0	24
chr3	37636004	37636406	2	2	0	22	0	25
chr3	37636545	37636802	2	2	0	6	0	23
chr3	37636920	37637004	2	2	0	1	0	23
chr3	37637097	37637276	2	2	0	2	0	19
