chr15	99244783	99245500	1	1	0	30	0	23
chr15	99245653	99246681	1	1	0	71	0	24
chr15	99246794	99249762	1	1	0	104	0	25
chr15	99249935	99253370	1	1	0	61	0	20
chr15	99411386	99441776	1	1	0	3	0	23
chr15	99411386	99474165	1	1	0	6	0	24
chr15	99411386	99478856	1	1	0	2	0	20
chr15	99474355	99478856	1	1	0	8	0	24
chr15	99478959	99480799	1	1	0	3	0	22
chr15	99480894	99482185	1	1	0	20	0	25
chr15	99482354	99486992	1	1	0	7	0	17
chr15	99487118	99505409	1	1	0	8	0	25
chr15	99628108	99648998	1	1	0	3	0	16
chr15	99649077	99655373	1	1	0	9	0	23
chr15	99655422	99655513	1	1	0	16	0	24
chr15	99655583	99661572	1	1	0	2	0	17
chr15	99655583	99672123	1	1	0	9	0	24
chr15	99672238	99674047	1	1	0	16	0	24
chr15	99674102	99709695	1	1	0	7	0	24
chr15	99709828	99728306	1	1	0	16	0	21
chr15	99728344	99741267	1	1	0	5	0	21
chr15	99741347	99752665	1	1	0	4	0	25
chr15	99752769	99757642	1	1	0	5	0	22
chr15	99757738	99759358	1	1	0	20	0	24
chr15	99759510	99780538	1	1	0	14	0	19
chr15	99780683	99781736	1	1	0	3	0	24
chr15	99781812	99785919	1	1	0	15	0	19
chr15	99785989	99787902	1	1	0	11	0	23
chr15	99787979	99796008	1	1	0	5	0	22
chr15	99796120	99801808	1	1	0	19	0	25
chr15	99801912	99829408	1	1	0	3	0	13
chr15	99829512	99871720	1	1	0	17	0	21
chr15	99871820	99888839	1	1	0	15	0	23
chr15	99888894	99955025	1	1	0	12	0	20
chr15	99955167	99965416	1	1	0	20	0	23
chr15	99965495	99967924	1	1	0	10	0	23
chr15	99970247	99978287	2	2	0	17	0	21
chr15	99978345	99990949	2	2	0	5	0	20
chr15	99978345	99992789	2	2	0	1	0	17
chr15	99978345	99995637	2	2	0	1	0	24
chr15	99978345	100001179	2	2	0	1	0	17
chr15	99997438	99997871	1	1	0	0	1	23
chr15	99997501	99997871	1	1	0	0	2	21
chr15	99997561	99997602	1	1	0	0	1	25
chr15	99997582	99997871	1	1	0	0	1	23
chr15	99997725	99997871	1	1	0	0	2	23
chr15	99997767	99997871	1	1	0	0	2	21
chr15	99997788	99997871	1	1	0	0	1	23
chr15	100001352	100002278	2	2	0	8	0	18
chr15	100002349	100007067	2	2	0	3	0	21
chr15	100007181	100008689	2	2	0	4	0	19
chr15	100008805	100012568	2	2	0	3	0	22
chr15	100012711	100012829	2	2	0	4	0	24
chr15	100012938	100013060	2	2	0	1	0	25
chr15	100013141	100017883	2	2	0	7	0	24
chr15	100018016	100018410	2	2	0	3	0	22
chr15	100018583	100019721	2	2	0	4	0	22
chr15	100019925	100021615	2	2	0	3	5	21
chr15	100021781	100022165	2	2	0	2	0	25
chr15	100022259	100026454	2	2	0	3	0	24
chr15	100026556	100038532	2	2	0	1	0	16
chr15	100026559	100038532	2	2	0	6	0	21
chr15	100038621	100046163	2	2	0	3	0	15
chr15	100046381	100047338	2	2	0	2	0	22
chr15	100047455	100051416	2	2	0	10	0	17
chr15	100904667	100908402	1	1	0	1	0	16
chr15	100908544	100911034	1	1	0	1	0	24
chr15	101039831	101040930	1	1	0	1	0	20
chr16	50521	51976	2	2	0	1	0	12
chr16	52110	53754	2	2	0	3	0	20
chr16	53887	54083	2	2	0	9	0	24
chr16	54249	54772	2	2	0	1	0	24
chr16	54938	56070	2	2	0	8	0	19
chr16	56448	57325	2	2	0	3	0	22
chr16	57497	58551	2	2	0	3	0	20
chr16	58635	58715	2	2	0	6	0	21
chr16	58803	61784	2	2	0	3	0	24
chr16	63366	65112	2	2	0	2	0	21
chr16	65251	65828	2	2	0	1	0	18
chr16	65948	66793	2	2	0	1	0	19
chr16	66906	68686	2	2	0	2	0	19
chr16	70475	71555	2	2	0	5	0	21
chr16	71962	72646	2	2	0	1	0	14
chr16	72717	74884	2	2	0	2	0	12
chr16	75026	76604	2	2	0	2	0	17
chr16	76747	77844	2	2	0	2	0	14
chr16	77949	80388	2	2	0	1	0	23
chr16	80526	80641	2	2	0	5	0	24
chr16	80805	80916	2	2	0	4	0	21
chr16	84083	85137	2	2	0	2	0	18
chr16	85543	87973	2	2	0	1	0	20
chr16	90514	90593	1	1	0	0	2	23
chr16	91972	93838	1	1	0	1	3	16
chr16	91972	94181	1	1	0	0	256	24
chr16	93859	94181	1	1	0	1	0	16
chr16	922114	964953	2	2	0	3	0	19
chr16	1070491	1103508	1	1	0	1	0	16
chr16	1137680	1141816	1	1	0	5	0	23
chr16	1209893	1210639	1	1	0	1	0	14
chr16	1215009	1215707	1	1	0	5	0	24
chr16	1217228	1218589	1	1	0	1	0	12
chr16	1219908	1220380	1	1	0	1	0	17
chr16	1221416	1221617	1	1	0	1	0	24
chr16	1222305	1223555	1	1	0	3	0	15
chr16	1223723	1227118	1	1	0	1	0	25
chr16	1258557	1259034	1	1	0	1	0	23
chr16	1259124	1260993	1	1	0	7	0	21
chr16	1261091	1261709	1	1	0	39	0	25
chr16	1261786	1262948	1	1	0	5	0	18
chr16	1278344	1282449	2	2	0	6	0	24
chr16	1282615	1314458	2	2	0	2	0	24
chr16	1314660	1316258	2	2	0	1	0	21
chr16	1413006	1440996	1	1	0	1	0	23
chr16	1441060	1442282	1	1	0	12	0	25
chr16	1442396	1444738	1	1	0	55	0	25
chr16	1445126	1446124	1	1	0	5	0	18
chr16	1446213	1446426	1	1	0	20	0	19
chr16	1446522	1446931	1	1	0	10	0	22
chr16	1447046	1447278	1	1	0	2	0	24
chr16	1447046	1448755	1	1	0	4	0	24
chr16	1447046	1450867	1	1	0	1	0	22
chr16	1448847	1449197	1	1	0	9	0	25
chr16	1449278	1449414	1	1	0	47	0	25
chr16	1449472	1450867	1	1	0	30	0	24
chr16	1450962	1454196	1	1	0	40	0	25
chr16	1454293	1455200	1	1	0	25	0	24
chr16	1455260	1455411	1	1	0	44	0	23
chr16	1455535	1457025	1	1	0	7	0	23
chr16	1504652	1505244	2	2	0	3	0	22
chr16	1505305	1505513	2	2	0	12	0	24
chr16	1505618	1507267	2	2	0	2	0	21
chr16	1505618	1507520	2	2	0	2	0	24
chr16	1565423	1565884	1	1	0	1	0	25
chr16	1628361	1635720	1	1	0	5	0	21
chr16	1628361	1635937	1	1	0	2	0	19
chr16	1635817	1635937	1	1	0	4	0	20
chr16	1669010	1670307	2	2	0	2	0	16
chr16	1669010	1672204	2	2	0	1	0	20
chr16	1670398	1672204	2	2	0	13	0	25
chr16	1672340	1676482	2	2	0	4	0	15
chr16	1676655	1679798	2	2	0	6	0	20
chr16	1679917	1680467	2	2	0	15	0	24
chr16	1680789	1681487	2	2	0	2	0	13
chr16	1681563	1683214	2	2	0	6	0	25
chr16	1681563	1693065	2	2	0	1	0	19
chr16	1683338	1693065	2	2	0	5	0	18
chr16	1693126	1693347	2	2	0	21	0	24
chr16	1693429	1697091	2	2	0	2	0	20
chr16	1697152	1706795	2	2	0	1	0	17
chr16	1697152	1712337	2	2	0	3	0	17
chr16	1697152	1712944	2	2	0	7	0	22
chr16	1713114	1715712	2	2	0	12	0	21
chr16	1715851	1716936	2	2	0	12	0	22
chr16	1717078	1718257	2	2	0	6	0	24
chr16	1718330	1718634	2	2	0	2	0	23
chr16	1718731	1721420	2	2	0	5	0	22
chr16	1721484	1723340	2	2	0	6	0	23
chr16	1723378	1726676	2	2	0	1	0	22
chr16	1726750	1734056	2	2	0	2	0	23
chr16	1730617	1734056	2	2	0	1	0	19
chr16	1734205	1783565	2	2	0	5	0	23
chr16	1847836	1847932	1	1	0	1	0	21
chr16	1847976	1856266	1	1	0	1	0	12
chr16	1857177	1859650	1	1	0	1	0	13
chr16	1859757	1861030	1	1	0	1	0	17
chr16	1861111	1862174	1	1	0	5	0	19
chr16	1863236	1864444	1	1	0	3	0	23
chr16	1864568	1864895	1	1	0	5	0	14
chr16	1864992	1868627	1	1	0	6	0	24
chr16	1868723	1871623	1	1	0	3	0	24
chr16	1871690	1871939	1	1	0	3	0	20
chr16	1880521	1880625	1	1	0	4	0	19
chr16	1880736	1881068	1	1	0	1	0	19
chr16	1881208	1882475	1	1	0	1	0	21
chr16	1882551	1882643	1	1	0	3	0	19
chr16	1882551	1883250	1	1	0	5	0	25
chr16	1896975	1904117	1	1	0	41	1	25
chr16	1904199	1904372	1	1	0	14	26	24
chr16	1904483	1909036	1	1	0	10	28	24
chr16	1909109	1910020	1	1	0	9	0	24
chr16	1910147	1912336	1	1	0	31	0	24
chr16	1922051	1922638	2	2	0	1	0	22
chr16	1922718	1924221	2	2	0	1	0	13
chr16	1926170	1926756	1	1	0	1	0	20
chr16	2122263	2123721	2	2	0	1	0	17
chr16	2123812	2124390	2	2	0	4	0	22
chr16	2124442	2126119	2	2	0	3	0	23
chr16	2126267	2126829	2	2	0	2	0	18
chr16	2134983	2137301	2	2	0	2	0	16
chr16	2137485	2138349	2	2	0	8	0	23
chr16	2138442	2140105	2	2	0	1	0	24
chr16	2141612	2143110	2	2	0	1	0	18
chr16	2143300	2144496	2	2	0	2	0	21
chr16	2145452	2146830	2	2	0	2	0	19
chr16	2146940	2151293	2	2	0	2	0	19
chr16	2146978	2150303	2	2	0	4	0	21
chr16	2150363	2151271	2	2	0	4	0	20
chr16	2151314	2152797	2	2	0	1	0	22
chr16	2152886	2154873	2	2	0	1	0	12
chr16	2156084	2161204	2	2	0	1	0	14
chr16	2300401	2301163	2	2	0	2	0	19
chr16	2301219	2301785	2	2	0	2	0	25
chr16	2512725	2539789	1	1	0	3	0	25
chr16	2539898	2555398	1	1	0	8	0	20
chr16	2539898	2561742	1	1	0	1	0	18
chr16	2555570	2559988	1	1	0	7	0	23
chr16	2560052	2561742	1	1	0	3	0	21
chr16	2561840	2561991	1	1	0	1	0	15
chr16	2562069	2569525	1	1	0	5	0	21
chr16	2569784	2575381	1	1	0	7	0	24
chr16	2575553	2578216	1	1	0	8	0	22
chr16	2578404	2579666	1	1	0	6	0	21
chr16	2581558	2581696	1	1	0	1	0	19
chr16	2616289	2617617	1	1	0	2	0	12
chr16	2617711	2618729	1	1	0	2	0	20
chr16	2618803	2619179	1	1	0	4	0	19
chr16	2619272	2619780	1	1	0	3	0	12
chr16	2619943	2623451	1	1	0	5	0	22
chr16	2625574	2626173	1	1	0	1	0	20
chr16	2625574	2626246	1	1	0	1	0	14
chr16	2626280	2627778	1	1	0	3	0	24
chr16	2628073	2639296	1	1	0	4	0	22
chr16	2639370	2639455	1	1	0	1	0	20
chr16	2639528	2640826	1	1	0	3	0	25
chr16	2641529	2643853	1	1	0	6	0	20
chr16	2644222	2645571	1	1	0	1	0	12
chr16	2645717	2646727	1	1	0	3	0	21
chr16	2646788	2651347	1	1	0	5	0	24
chr16	2652277	2655738	1	1	0	17	0	24
chr16	2655862	2656598	1	1	0	1	0	16
chr16	2656759	2657172	1	1	0	2	0	13
chr16	2657282	2659317	1	1	0	10	0	24
chr16	2659497	2659609	1	1	0	6	0	19
chr16	2659778	2660353	1	1	0	7	0	24
chr16	2659778	2660428	1	1	0	1	0	16
chr16	2663905	2664561	2	2	0	3	0	23
chr16	2664600	2665649	2	2	0	2	0	16
chr16	2666144	2669321	2	2	0	3	0	19
chr16	2671235	2672299	2	2	0	2	0	18
chr16	2672814	2673319	2	2	0	4	0	22
chr16	2673452	2680475	2	2	0	1	0	18
chr16	2680589	2681561	2	2	0	1	0	23
chr16	2681666	2681743	2	2	0	2	0	17
chr16	5152173	5154850	1	1	0	8	5	22
chr16	5154942	5157545	1	1	0	16	0	25
chr16	5159188	5160022	1	1	0	0	22	24
chr16	5164365	5167571	1	1	0	1	0	19
chr16	5164365	5168067	1	1	0	3	0	18
chr16	5168239	5169329	1	1	0	12	0	25
chr16	5169441	5171173	1	1	0	10	0	22
chr16	5171279	5171537	1	1	0	10	0	19
chr16	5171712	5172279	1	1	0	10	0	25
chr16	5172710	5173517	1	1	0	15	0	22
chr16	5173672	5174234	1	1	0	2	0	19
chr16	5174331	5175037	1	1	0	3	0	16
chr16	5175179	5175857	1	1	0	6	0	23
chr16	5176123	5176746	1	1	0	7	0	20
chr16	5176911	5178358	1	1	0	2	0	24
chr16	5176911	5178470	1	1	0	3	0	25
chr16	5182490	5183347	2	2	0	11	0	25
chr16	5184897	5185848	2	2	0	4	0	18
chr16	5185915	5186256	2	2	0	7	0	23
chr16	5186400	5187696	2	2	0	5	0	16
chr16	5187745	5188757	2	2	0	9	0	23
chr16	5188885	5189418	2	4	0	3	0	17
chr16	5191320	5192018	2	2	0	1	0	17
chr16	5192044	5193775	2	2	0	1	0	13
chr16	5194469	5218593	1	1	0	2	0	15
chr16	5214425	5218593	1	1	0	2	0	23
chr16	5219363	5220242	1	1	0	5	0	21
chr16	5220395	5221067	1	1	0	8	0	21
chr16	5221198	5222142	1	1	0	5	0	22
chr16	5222278	5222583	1	1	0	16	0	24
chr16	5222727	5223123	1	1	0	16	0	20
chr16	5223227	5223764	1	1	0	18	0	24
chr16	5230345	5231994	2	2	0	1	0	22
chr16	5234142	5235198	2	2	0	2	0	24
chr16	5235349	5237005	2	2	0	3	0	20
chr16	5250933	5255768	2	2	0	3	0	14
chr16	5255871	5257417	2	2	0	1	0	15
chr16	5259728	5259851	2	2	0	6	0	22
chr16	5260696	5262208	2	2	0	1	0	13
chr16	5262301	5262640	2	2	0	2	0	20
chr16	5262707	5265697	2	2	0	3	0	22
chr16	5272539	5277417	2	2	0	1	0	16
chr16	5277529	5279004	2	2	0	4	0	25
chr16	5279164	5281042	2	2	0	1	0	23
chr16	5281245	5282594	2	2	0	1	0	22
chr16	5283708	5284756	2	2	0	1	0	16
chr16	5287109	5289158	2	2	0	1	0	19
chr16	5289219	5292130	2	2	0	4	0	24
chr16	5292261	5295182	2	2	0	3	0	22
chr16	5295985	5296774	2	2	0	2	0	12
chr16	5296845	5297317	2	2	0	3	0	22
chr16	5303515	5303597	2	2	0	1	0	22
chr16	5305257	5308626	2	2	0	2	0	14
chr16	5361963	5370925	2	2	0	1	0	19
chr16	5410327	5416575	1	1	0	1	0	14
chr16	5661711	5678192	1	1	0	3	0	23
chr16	5678260	5682786	1	1	0	2	0	24
chr16	5682926	5689700	1	1	0	2	0	13
chr16	5689815	5694044	1	1	0	1	0	16
chr16	5694804	5696524	1	1	0	1	0	19
chr16	5723841	5724463	1	1	0	1	0	24
chr16	5724597	5733953	1	1	0	24	0	24
chr16	5734072	5734936	1	1	0	32	0	24
chr16	5735051	5735664	1	1	0	33	0	23
chr16	5735763	5740635	1	1	0	71	0	24
chr16	5740828	5742156	1	1	0	23	0	18
chr16	5742276	5743190	1	1	0	38	0	25
chr16	5743385	5744015	1	1	0	23	0	25
chr16	5744181	5744805	1	1	0	104	0	24
chr16	5744963	5745075	1	1	0	38	0	24
chr16	5745207	5745867	1	1	0	50	0	25
chr16	5745952	5746058	1	1	0	102	0	25
chr16	5746153	5747005	1	1	0	53	0	24
chr16	5747129	5748413	1	1	0	51	0	24
chr16	5769910	5772820	2	2	0	5	0	20
chr16	5772950	5773413	2	4	0	1	0	21
chr16	5773603	5773703	2	2	0	3	0	19
chr16	5773843	5775130	2	2	0	7	0	24
chr16	5775194	5775594	2	2	0	3	0	18
chr16	5775687	5775893	2	2	0	2	0	16
chr16	5776068	5776172	2	2	0	6	0	23
chr16	5776274	5776568	2	2	0	9	0	22
chr16	5776660	5777845	2	2	0	1	0	23
chr16	5777947	5778644	2	2	0	5	0	20
chr16	5778775	5779012	2	2	0	5	0	25
chr16	5779099	5780154	2	2	0	1	0	20
chr16	5780446	5780606	2	2	0	3	0	24
chr16	5780668	5781954	2	2	0	4	0	21
chr16	5827204	5831867	1	1	0	1	0	24
chr16	5834959	5836493	1	1	0	2	0	22
chr16	5836596	5840410	1	1	0	1	0	15
chr16	5840549	5848015	1	1	0	1	0	18
chr16	5848095	5850110	1	1	0	3	0	24
chr16	5850162	5850984	1	1	0	1	0	18
chr16	5851116	5852264	1	1	0	7	0	18
chr16	5852410	5855286	1	1	0	5	0	23
chr16	5855393	5859743	1	1	0	2	0	21
chr16	5859994	5860465	1	1	0	2	0	19
chr16	5917240	5917790	1	1	0	2	0	25
chr16	5918284	5952178	1	1	0	1	0	21
chr16	5952318	5956894	1	1	0	3	0	24
chr16	5955326	5955458	1	1	0	1	0	16
chr16	5956990	5960789	1	1	0	2	0	24
chr16	5961031	5966086	1	1	0	3	0	22
chr16	5966176	5968285	1	1	0	1	0	25
chr16	5968533	5969051	1	1	0	1	0	21
chr16	5969141	5970073	1	1	0	8	0	24
chr16	5970176	5971869	1	1	0	8	0	25
chr16	5972021	5975263	1	1	0	7	0	23
chr16	5975347	5987881	1	1	0	9	0	25
chr16	5988009	5988941	1	1	0	11	0	23
chr16	5989056	5991057	1	1	0	7	0	21
chr16	5991101	5993216	1	1	0	3	0	23
chr16	5993279	5993987	1	1	0	5	0	14
chr16	5994128	5998234	1	1	0	7	0	22
chr16	5998345	5999287	1	1	0	20	0	25
chr16	5999464	6002395	1	1	0	17	0	22
chr16	6002575	6002747	1	1	0	12	0	21
chr16	6002994	6004170	1	1	0	14	0	24
chr16	6004300	6004848	1	1	0	9	0	21
chr16	6045702	6046888	2	4	0	1	0	20
chr16	6056401	6057759	1	1	0	2	0	20
chr16	6057856	6060027	1	1	0	3	0	19
chr16	6060150	6064366	1	1	0	3	0	19
chr16	6064480	6065523	1	1	0	8	0	24
chr16	6064574	6112133	1	1	0	1	0	13
chr16	6065602	6066494	1	1	0	6	0	24
chr16	6066645	6068212	1	1	0	7	0	24
chr16	6073178	6074174	1	1	0	1	0	12
chr16	6080644	6081816	1	1	0	239	0	25
chr16	6080673	6081816	1	1	0	3	0	12
chr16	6081978	6082055	1	1	0	2	0	14
chr16	6081978	6083544	1	1	0	1	0	15
chr16	6081978	6083568	1	1	0	2540	0	25
chr16	6083674	6083796	1	1	0	1655	0	25
chr16	6083960	6084103	1	1	0	781	0	25
chr16	6084215	6084366	1	1	0	2181	0	25
chr16	6084215	6084378	1	1	0	26	0	25
chr16	6084410	6085420	2	2	0	1	0	16
chr16	6084463	6085128	1	1	0	1	0	15
chr16	6084496	6085122	1	1	0	1297	0	25
chr16	6085240	6085387	1	1	0	1060	0	25
chr16	6085557	6085633	1	1	0	1136	0	25
chr16	6085760	6085946	1	1	0	3813	0	25
chr16	6086129	6086221	1	1	0	714	0	25
chr16	6086305	6088456	1	1	0	1	0	15
chr16	6086305	6088807	1	1	0	1	0	15
chr16	6086393	6088456	1	1	0	2	0	15
chr16	6086408	6088456	1	1	0	1600	0	25
chr16	6086408	6088465	1	1	0	1	0	24
chr16	6086408	6088807	1	1	0	1	0	17
chr16	6086408	6098243	1	1	0	10	0	12
chr16	6086464	6086573	2	4	0	2	0	15
chr16	6086482	6086590	2	2	0	1	0	18
chr16	6087291	6088456	1	1	0	1	0	15
chr16	6088496	6088844	1	3	0	1	0	22
chr16	6088597	6088807	1	1	0	492	0	24
chr16	6088963	6089195	1	1	0	2404	0	25
chr16	6089226	6089395	1	1	0	1	0	16
chr16	6089226	6089472	1	1	0	617	0	25
chr16	6089533	6089936	1	1	0	1237	3	25
chr16	6089533	6089943	1	1	0	2	0	23
chr16	6089533	6090155	1	1	0	1	0	16
chr16	6089533	6090857	1	1	0	2	0	16
chr16	6090003	6090029	2	2	0	1	0	25
chr16	6090127	6090852	2	2	0	3	0	21
chr16	6090132	6090857	1	1	0	3523	0	25
chr16	6090216	6090857	1	1	0	2	0	23
chr16	6090915	6091238	1	1	0	2521	0	25
chr16	6090915	6091241	1	1	0	38	0	25
chr16	6091272	6091420	1	1	0	20	0	23
chr16	6091272	6091439	1	1	0	6	0	25
chr16	6091272	6091462	1	1	0	2234	0	25
chr16	6091580	6092106	1	1	0	10	0	16
chr16	6091580	6092929	1	1	0	3036	0	25
chr16	6091580	6092997	1	1	0	1	0	23
chr16	6091580	6093009	1	1	0	1	0	22
chr16	6091580	6094608	1	1	0	2	0	12
chr16	6093102	6094608	1	1	0	2197	0	25
chr16	6094676	6115083	2	2	0	1	0	12
chr16	6094764	6094994	1	1	0	2864	0	25
chr16	6094764	6094999	1	1	0	6	0	22
chr16	6095074	6095493	1	1	0	304	0	25
chr16	6095074	6095495	1	1	0	1	0	17
chr16	6102153	6102755	2	2	0	1715	0	25
chr16	6102174	6102755	2	2	0	2	0	17
chr16	6102868	6103051	2	2	0	572	0	25
chr16	6102868	6103142	2	2	0	1	0	12
chr16	6103225	6105720	2	2	0	3757	0	25
chr16	6105926	6106410	2	2	0	1	0	16
chr16	6105926	6106422	2	2	0	2830	0	25
chr16	6105926	6106681	2	2	0	8	0	23
chr16	6106537	6106681	2	2	0	2144	0	25
chr16	6106537	6106964	2	2	0	8	0	23
chr16	6106537	6121531	2	2	0	1	0	22
chr16	6106618	6106964	2	2	0	5	0	25
chr16	6106714	6106964	2	2	0	6	0	22
chr16	6106718	6106858	2	2	0	5	0	22
chr16	6106718	6106964	2	2	0	1603	0	25
chr16	6106992	6107824	2	2	0	2	0	18
chr16	6106992	6108439	2	2	0	12	0	24
chr16	6107828	6108439	2	2	0	6	0	25
chr16	6108591	6109133	2	2	0	5	0	24
chr16	6108595	6109133	2	2	0	3085	0	25
chr16	6108595	6109515	2	2	0	1	0	14
chr16	6108595	6110998	2	2	0	1	0	22
chr16	6109274	6109417	2	2	0	1318	0	25
chr16	6109604	6110998	2	2	0	599	0	25
chr16	6109604	6111425	2	2	0	1	0	16
chr16	6111171	6111425	2	2	0	1	0	24
chr16	6111181	6111425	2	2	0	1807	0	25
chr16	6111183	6111428	1	1	0	1	0	14
chr16	6111552	6111988	2	2	0	1234	0	25
chr16	6112158	6112480	2	2	0	1	0	23
chr16	6112158	6112653	2	2	0	961	0	25
chr16	6112158	6112996	2	2	0	1	0	24
chr16	6112517	6112653	2	2	0	1	0	18
chr16	6112767	6112996	2	2	0	1	0	17
chr16	6112771	6112996	2	2	0	992	0	25
chr16	6113123	6113877	2	2	0	1176	0	25
chr16	6113992	6114391	2	2	0	1218	0	25
chr16	6114555	6114880	2	2	0	836	0	25
chr16	6114946	6115140	2	2	0	1	0	19
chr16	6114986	6115087	2	2	0	1558	0	25
chr16	6115255	6116202	2	2	0	306	0	25
chr16	6116224	6116438	2	2	0	1	0	16
chr16	6116224	6116824	2	2	0	85	0	23
chr16	6120963	6121870	2	2	0	2	0	23
chr16	6122525	6122663	2	2	0	10	0	24
chr16	6122525	6122671	2	2	0	789	0	25
chr16	6122784	6123125	2	2	0	378	0	23
chr16	6122784	6124011	2	2	0	1	0	12
chr16	6123299	6124011	2	2	0	727	0	25
chr16	6124214	6124352	2	2	0	1	0	23
chr16	6124214	6125044	2	2	0	337	0	25
chr16	6124516	6125044	2	2	0	1	0	14
chr16	6125117	6125245	2	2	0	3	0	24
chr16	6125159	6125245	2	2	0	724	0	25
chr16	6125324	6125689	2	2	0	178	0	23
chr16	6125711	6126047	2	2	0	20	0	16
chr16	6126063	6126146	2	2	0	43	0	24
chr16	6126302	6126851	2	2	0	430	0	25
chr16	6126992	6128282	2	2	0	533	0	24
chr16	6126992	6128718	2	2	0	1	0	14
chr16	6128469	6128718	2	2	0	166	0	24
chr16	6128762	6128796	1	3	0	1	0	20
chr16	6128901	6129704	2	2	0	372	0	23
chr16	6128965	6129704	2	2	0	3	0	21
chr16	6129823	6134910	1	1	0	1	0	24
chr16	6129831	6129948	2	2	0	228	0	25
chr16	6130034	6130709	2	2	0	1	0	21
chr16	6130118	6130709	2	2	0	336	0	25
chr16	6130118	6130911	2	2	0	4	0	24
chr16	6130827	6130911	2	2	0	451	0	25
chr16	6131038	6133711	2	2	0	117	0	25
chr16	6133826	6134340	2	2	0	511	0	25
chr16	6134504	6134852	2	2	0	471	0	25
chr16	6134953	6135367	2	2	0	3	0	23
chr16	6134958	6135367	2	2	0	758	0	25
chr16	6134958	6135964	2	2	0	2	0	23
chr16	6135535	6135964	2	2	0	24	0	23
chr16	6135986	6136253	2	2	0	31	0	21
chr16	6136409	6136630	2	2	0	3	0	16
chr16	6136409	6137695	2	2	0	2	0	23
chr16	6145202	6147125	1	1	0	3	0	23
chr16	6147393	6149597	1	1	0	2	0	22
chr16	6149796	6150243	1	1	0	2	0	12
chr16	6150352	6153738	1	1	0	2	0	24
chr16	6153894	6156348	1	1	0	1	0	16
chr16	6167106	6170791	1	1	0	4	0	22
chr16	6170942	6171895	1	1	0	3	0	23
chr16	6172046	6172459	1	1	0	5	0	23
chr16	6172527	6174219	1	1	0	3	0	25
chr16	6174354	6176877	1	1	0	1	0	20
chr16	6176964	6178206	1	1	0	3	0	18
chr16	6178410	6180018	1	1	0	5	0	25
chr16	6180153	6185081	1	1	0	7	0	23
chr16	6190598	6191052	2	2	0	75	0	25
chr16	6191140	6191216	2	2	0	34	0	25
chr16	6191277	6191608	2	2	0	5	0	22
chr16	6202884	6205008	1	1	0	1	0	13
chr16	6205127	6205330	1	1	0	3	0	19
chr16	6205416	6205559	1	1	0	1	0	20
chr16	6206464	6206710	1	1	0	6	0	25
chr16	6207609	6207702	2	2	0	0	11	24
chr16	6207770	6207990	2	2	0	10	0	25
chr16	6208149	6208246	2	2	0	20	0	22
chr16	6208373	6208470	2	2	0	9	0	21
chr16	6208384	6208470	2	2	0	17	4	24
chr16	6208614	6208691	2	2	0	78	1	25
chr16	6208867	6209206	2	2	0	15	10	25
chr16	6209295	6209500	2	2	0	12	0	24
chr16	6209295	6209513	2	2	0	1	0	25
chr16	6209619	6209876	2	2	0	0	10	20
chr16	6209990	6210969	2	2	0	1	1	24
chr16	6211103	6211498	2	2	0	12	0	23
chr16	6211580	6211719	2	2	0	19	0	24
chr16	6211831	6211934	2	2	0	102	1	24
chr16	6212073	6212449	2	2	0	7	0	24
chr16	6212509	6213285	2	2	0	9	0	22
chr16	6213647	6219058	1	1	0	1	0	15
chr16	6217237	6219058	1	1	0	1	0	13
chr16	6219212	6220869	1	1	0	4	0	19
chr16	6220968	6223828	1	1	0	1	0	17
chr16	6223977	6227631	1	1	0	5	0	25
chr16	6234872	6236586	1	1	0	1	0	20
chr16	6240684	6242321	1	1	0	3	0	21
chr16	6246160	6248162	1	1	0	8	0	20
chr16	6248305	6249558	1	1	0	1	0	24
chr16	6249657	6251703	1	1	0	2	0	25
chr16	6249657	6256272	1	1	0	1	0	20
chr16	6256550	6259641	1	1	0	8	0	16
chr16	6259748	6261967	1	1	0	3	0	20
chr16	6262611	6268679	1	1	0	9	0	22
chr16	6268892	6279417	1	1	0	2	0	25
chr16	6279604	6280879	1	1	0	4	0	21
chr16	6281038	6281590	1	1	0	5	0	20
chr16	6281653	6284532	1	1	0	1	0	17
chr16	6281855	6284532	1	1	0	8	0	20
chr16	6284679	6286886	1	1	0	2	0	20
chr16	6296782	6297311	1	1	0	10	0	25
chr16	6297523	6298496	1	1	0	2	0	17
chr16	6298699	6305211	1	1	0	1	0	12
chr16	6298699	6308282	1	1	0	1	0	25
chr16	6305368	6308282	1	1	0	2	0	16
chr16	6308354	6308470	1	1	0	11	0	25
chr16	6308688	6309987	1	1	0	2	0	20
chr16	6316735	6320178	2	2	0	6	0	24
chr16	6327045	6327196	1	1	0	2	0	20
chr16	6327326	6327411	1	1	0	1	0	20
chr16	6330608	6330942	2	2	0	14	0	23
chr16	6331060	6331144	2	2	0	6	0	22
chr16	6331292	6331376	2	2	0	2	0	22
chr16	6331482	6331561	2	2	0	2	0	18
chr16	6331712	6331784	2	2	0	2	0	18
chr16	6331732	6331784	2	2	0	1	0	16
chr16	6331905	6331995	2	2	0	1	0	21
chr16	6332366	6332449	2	2	0	1	0	17
chr16	6332584	6332670	2	2	0	2	0	20
chr16	6332816	6332898	2	2	0	2	0	19
chr16	6333756	6334276	2	2	0	3	0	23
