chr17	66203762	66207931	2	2	0	1	0	13
chr17	66203762	66208069	2	2	0	1	0	24
chr17	66364362	66364732	1	1	0	13	0	24
chr17	66364901	66365262	1	1	0	30	0	23
chr17	66365326	66365627	1	1	0	14	0	24
chr17	66365725	66365852	1	1	0	48	0	25
chr17	66365930	66366492	1	1	0	5	0	22
chr17	66367249	66368061	1	1	0	3	0	19
chr17	66368249	66368597	1	1	0	10	0	22
chr17	66563298	66563366	2	2	0	0	1	16
chr17	66563298	66563736	2	2	0	0	1	16
chr17	66565741	66566391	2	2	0	3	0	19
chr17	66566584	66572859	2	2	0	4	0	21
chr17	66572995	66574013	2	2	0	1	0	15
chr17	66574165	66575348	2	2	0	1	0	21
chr17	66612822	66612910	1	1	0	1	0	13
chr17	66616940	66618248	1	1	0	2	0	12
chr17	66622411	66623866	1	1	0	2	0	20
chr17	66640644	66643192	1	1	0	5	0	20
chr17	66643319	66644128	1	1	0	1	0	21
chr17	66645017	66647493	1	1	0	9	0	14
chr17	66647676	66648071	1	1	0	5	0	19
chr17	66648187	66648463	1	1	0	3	0	24
chr17	66650509	66650599	2	2	0	59	0	25
chr17	66650655	66650792	2	2	0	58	0	25
chr17	66650938	66653611	2	2	0	64	0	24
chr17	66653784	66655714	2	2	0	29	0	24
chr17	66655815	66658938	2	2	0	128	0	25
chr17	66659071	66659590	2	2	0	96	0	25
chr17	66659790	66660913	2	2	0	69	0	25
chr17	66661049	66664063	2	2	0	44	1	25
chr17	66664164	66666305	2	2	0	76	0	25
chr17	66666414	66676154	2	2	0	16	0	25
chr17	66673277	66720386	2	2	0	0	1	25
chr17	66735430	66737269	2	2	0	1	0	21
chr17	66742522	66745047	2	2	0	2	0	14
chr17	66749667	66754299	1	1	0	1	0	19
chr17	66760883	66762944	1	1	0	2	0	14
chr17	66760909	66762944	1	1	0	5	0	21
chr17	66763535	66766410	1	1	0	8	0	25
chr17	66766542	66766632	1	1	0	6	0	16
chr17	66766769	66767574	1	1	0	1	0	13
chr17	66767766	66770051	1	1	0	7	0	24
chr17	66770145	66770852	1	1	0	15	0	21
chr17	66770948	66772558	1	1	0	6	0	19
chr17	66772728	66773347	1	1	0	7	0	20
chr17	66773571	66774251	1	1	0	22	0	25
chr17	66774340	66774433	1	1	0	10	0	21
chr17	66774521	66775126	1	1	0	5	0	24
chr17	66775264	66777560	1	1	0	8	0	22
chr17	66777661	66777752	1	1	0	19	0	25
chr17	66777875	66778575	1	1	0	1	0	18
chr17	66777875	66779484	1	1	0	22	0	24
chr17	66779561	66779947	1	1	0	20	0	23
chr17	66780146	66780627	1	1	0	1	0	12
chr17	66780538	66780607	2	2	0	1	0	18
chr17	66780754	66781937	1	1	0	6	0	24
chr17	66782045	66786443	1	1	0	19	0	24
chr17	66786576	66787150	1	1	0	9	0	25
chr17	66803140	66805151	2	2	0	2	0	22
chr17	66804981	66805151	2	2	0	1	0	15
chr17	66805228	66812740	2	2	0	5	0	21
chr17	66812774	66816643	2	2	0	5	0	17
chr17	66813429	66816643	2	2	0	3	0	24
chr17	66816737	66818166	2	2	0	3	0	23
chr17	66818362	66831983	2	2	0	5	0	20
chr17	66937255	66939242	1	1	0	1	0	13
chr17	66943026	66944140	1	1	0	11	0	24
chr17	66944239	66946797	1	1	0	8	0	23
chr17	66946855	66948601	1	1	0	11	0	24
chr17	66948744	66950280	1	1	0	13	0	24
chr17	66950445	66951600	1	1	0	5	0	17
chr17	66951675	66952427	1	1	0	14	0	24
chr17	66952527	66953574	1	1	0	17	0	25
chr17	66953648	66953750	1	1	0	42	0	22
chr17	67046486	67047003	1	1	0	2	0	22
chr17	67050283	67051587	1	1	0	1	0	17
chr17	67051796	67052157	1	1	0	1	0	22
chr17	67052305	67052454	1	1	0	1	0	15
chr17	67948026	67952185	2	2	0	2	0	19
chr17	67970737	67977195	2	2	0	1	0	21
chr17	68375766	68377058	1	1	0	272	0	25
chr17	68375766	68378552	1	1	0	1	0	21
chr17	68377134	68378552	1	1	0	365	0	25
chr17	68378586	68380094	1	1	0	102	0	24
chr17	68380265	68382866	1	1	0	145	0	25
chr17	68382972	68386493	1	1	0	272	0	25
chr17	68386657	68388784	1	1	0	58	0	24
chr17	68388815	68408643	1	5	0	1	0	20
chr17	68388893	68389504	1	1	0	221	0	25
chr17	68389634	68390884	1	1	0	69	0	24
chr17	68391002	68393644	1	1	0	223	0	25
chr17	68393814	68394636	1	1	0	40	0	25
chr17	68394763	68398333	1	3	0	342	0	25
chr17	68398516	68399801	1	1	0	185	0	25
chr17	68399988	68400311	1	1	0	105	0	24
chr17	68400452	68402665	1	1	0	122	0	24
chr17	68402836	68404458	1	1	0	110	0	23
chr17	68404597	68408060	1	1	0	229	0	25
chr17	68408175	68408542	1	1	0	60	0	25
chr17	68408742	68409435	1	3	0	52	0	24
chr17	68409609	68410097	1	1	0	337	0	25
chr17	68409609	68410102	1	1	0	5	0	23
chr17	68410210	68411544	1	1	0	729	0	25
chr17	68410210	68411546	1	1	0	3	0	17
chr17	68411208	68411544	1	1	0	1	0	24
chr17	68414464	68415977	2	2	0	10	0	22
chr17	68416101	68416185	2	2	0	8	0	20
chr17	68420987	68423677	2	2	0	8	0	22
chr17	68424075	68433359	1	1	0	77	0	25
chr17	68424422	68433359	1	1	0	1	0	21
chr17	68424515	68433359	1	1	0	1	0	16
chr17	68424735	68433359	1	1	0	1	0	15
chr17	68433395	68434103	1	1	0	116	0	24
chr17	68434236	68440527	1	1	0	395	0	25
chr17	68440733	68441180	1	1	0	49	1	23
chr17	68441390	68442431	1	1	0	66	0	25
chr17	68442588	68442972	1	1	0	221	0	24
chr17	68443070	68445417	1	1	0	92	0	23
chr17	68443207	68447186	2	2	0	1	0	15
chr17	68445455	68446041	1	1	0	135	0	23
chr17	68449012	68449260	2	2	0	1	0	16
chr17	68573584	68582762	1	1	0	1	0	23
chr17	68605249	68606369	1	1	0	1	0	19
chr17	68659302	68663812	1	1	0	1	0	17
chr17	71373549	71389679	2	2	0	1	0	23
chr17	71619641	71649419	1	1	0	6	0	22
chr17	71649469	71658653	1	1	0	1	0	23
chr17	71658789	71666644	1	1	0	2	0	22
chr17	71666725	71670402	1	1	0	1	0	14
chr17	71670562	71674048	1	1	0	1	0	17
chr17	71724662	71726032	1	1	0	2	0	21
chr17	71834409	71844330	2	2	0	1	0	19
chr17	71844484	71846838	2	2	0	1	0	22
chr17	71846939	71847029	2	2	0	7	0	22
chr17	71850760	71851489	2	2	0	3	0	24
chr17	71851539	71853804	2	2	0	1	0	20
chr17	71860009	71867098	2	2	0	2	0	20
chr17	71876861	71882639	2	2	0	1	0	16
chr17	72075904	72078913	1	1	0	25	7	25
chr17	72079012	72086776	1	1	0	119	0	25
chr17	72086978	72092676	1	1	0	59	0	25
chr17	72092827	72092999	1	1	0	1	0	15
chr17	72170709	72182319	1	1	0	3	0	22
chr17	72182573	72184394	1	1	0	5	0	22
chr17	72225838	72233913	2	2	0	3	0	25
chr17	72234035	72238776	2	2	0	7	0	22
chr17	72238919	72244313	2	2	0	5	0	24
chr17	72244482	72249410	2	2	0	2	0	16
chr17	72249510	72249755	2	2	0	12	0	25
chr17	72249858	72255712	2	2	0	8	0	24
chr17	72255853	72260066	2	2	0	3	0	23
chr17	72260251	72262516	2	2	0	9	0	23
chr17	72262793	72263862	2	2	0	7	0	23
chr17	72264067	72267543	2	2	0	11	0	24
chr17	72267730	72271413	2	2	0	3	0	24
chr17	72271531	72278846	2	2	0	2	0	12
chr17	72278961	72285607	2	2	0	6	0	24
chr17	72282775	72285607	2	2	0	1	0	15
chr17	72285717	72296037	2	2	0	5	0	14
chr17	72303677	72309246	2	2	0	8	0	23
chr17	72314553	72326259	2	2	0	4	0	23
chr17	72330288	72334775	2	2	0	1	0	23
chr17	72336518	72336719	1	1	0	1	0	20
chr17	72369704	72371878	1	1	0	18	0	24
chr17	72372091	72373050	1	1	0	13	0	20
chr17	72373246	72377981	1	1	0	13	0	22
chr17	72378252	72379560	1	1	0	28	0	25
chr17	72379733	72380238	1	1	0	28	0	25
chr17	72380438	72382318	1	1	0	58	0	25
chr17	72382632	72384906	1	1	0	2	0	18
chr17	72384992	72386236	1	1	0	10	0	16
chr17	72386377	72390054	1	1	0	11	0	25
chr17	72390206	72391553	1	1	0	15	0	25
chr17	72391661	72397810	1	1	0	49	0	25
chr17	72397976	72401474	1	1	0	1	0	19
chr17	72401205	72401326	2	2	0	1	0	18
chr17	72404086	72405195	1	1	0	78	0	24
chr17	72411650	72419434	1	1	0	4	0	23
chr17	72422908	72423033	1	1	0	3	0	19
chr17	72427477	72428315	1	1	0	3	0	22
chr17	72428477	72428734	1	1	0	4	0	20
chr17	72428933	72431012	1	1	0	6	0	17
chr17	72431205	72431688	1	1	0	13	0	22
chr17	72431766	72433451	1	1	0	1	0	21
chr17	72436338	72438156	2	2	0	7	0	25
chr17	72440005	72440882	2	2	0	2	0	19
chr17	72440979	72442314	2	2	0	1	0	12
chr17	72442423	72443565	2	2	0	10	0	23
chr17	72443616	72448426	2	2	0	16	0	25
chr17	72448495	72449853	2	2	0	5	0	21
chr17	72449959	72458854	2	2	0	4	0	22
chr17	72459411	72462335	1	1	0	11	0	20
chr17	72462408	72470234	1	1	0	14	0	25
chr17	72470293	72470830	1	1	0	53	0	24
chr17	72470864	72477190	1	1	0	9	0	15
chr17	72477287	72480081	1	1	0	12	0	25
chr17	72480189	72487545	1	1	0	29	0	25
chr17	72487595	72490840	1	1	0	29	0	23
chr17	72490917	72492540	1	1	0	29	0	25
chr17	72492664	72493542	1	1	0	24	0	24
chr17	72493572	72499953	1	1	0	10	0	19
chr17	72500083	72502107	1	1	0	1	0	16
chr17	72502246	72502719	1	1	0	4	0	22
chr17	72840822	72919459	1	1	0	5	0	22
chr17	72919599	72926903	1	1	0	1	0	17
chr17	72927031	72943784	1	1	0	1	0	24
chr17	72943861	72961097	1	1	0	7	0	18
chr17	72963338	72972749	1	1	0	5	0	19
chr17	72972838	72974547	1	1	0	6	0	17
chr17	72974623	72977151	1	3	0	1	0	14
chr17	73209747	73218577	1	1	0	13	0	22
chr17	73218755	73219770	1	1	0	30	0	25
chr17	73219974	73226807	1	1	0	22	0	22
chr17	73227024	73230868	1	1	0	27	0	23
chr17	73230943	73233088	1	1	0	86	0	25
chr17	73233224	73237696	1	1	0	16	0	22
chr17	73237797	73238775	1	1	0	16	0	24
chr17	73237801	73238775	1	1	0	1	0	13
chr17	73238892	73239953	1	1	0	29	0	22
chr17	73240104	73241117	1	1	0	56	0	23
chr17	73241212	73242979	1	1	0	52	0	25
chr17	73243139	73252677	1	1	0	6	0	19
chr17	73245351	73250737	2	2	0	0	1	14
chr17	73252809	73253244	1	1	0	1	0	15
chr17	73252809	73255133	1	1	0	18	0	25
chr17	73253729	73255133	1	1	0	1	0	18
chr17	73255217	73257989	1	1	0	29	1	23
chr17	73259283	73259350	1	3	0	1	0	16
chr17	73267701	73268984	1	1	0	2	0	21
chr17	73269330	73270362	1	1	0	2	0	23
chr17	73270468	73270585	1	1	0	3	0	14
chr17	73272462	73273214	1	1	0	2	0	25
chr17	73273383	73276144	1	1	0	1	0	12
chr17	73276646	73278070	1	1	0	3	0	21
chr17	73278172	73279055	1	1	0	2	0	18
chr17	73279167	73279253	1	1	0	1	0	16
chr17	73279363	73281153	1	1	0	5	0	23
chr17	73282490	73283593	1	1	0	1	0	17
chr17	73283708	73284783	1	1	0	2	0	13
chr17	73284930	73285691	1	1	0	2	0	24
chr17	73285735	73286131	1	1	0	2	0	18
chr17	73329689	73330183	2	2	0	1579	0	25
chr17	73329689	73331975	2	2	0	1	0	17
chr17	73330319	73331963	2	2	0	2	0	22
chr17	73330319	73331975	2	2	0	392	0	25
chr17	73332126	73333708	2	2	0	1	0	16
chr17	73332126	73335720	2	2	0	612	1	25
chr17	73335903	73337831	2	2	0	793	0	25
chr17	73335915	73337831	2	2	0	1	0	22
chr17	73337914	73338722	2	2	0	781	0	25
chr17	73338887	73340632	2	2	0	2	0	24
chr17	73338892	73340632	2	2	0	845	0	25
chr17	73338892	73340638	2	2	0	1	0	22
chr17	73340744	73342960	2	2	0	349	0	24
chr17	73343020	73344838	2	2	0	1	0	21
chr17	73343020	73346274	2	2	0	149	0	25
chr17	73358352	73359315	2	2	0	1	0	19
chr17	73359529	73365748	2	2	0	8	0	17
chr17	73365849	73368284	2	2	0	2	0	25
chr17	73368376	73371805	2	2	0	9	0	22
chr17	73371961	73372991	2	2	0	13	0	24
chr17	73373100	73375251	2	2	0	8	0	21
chr17	73375356	73379679	2	2	0	13	0	22
chr17	73379954	73380135	2	2	0	3	0	16
chr17	73488766	73497416	2	2	0	2	0	21
chr17	73488769	73497416	2	2	0	1	0	16
chr17	73533310	73536637	2	2	0	3	0	17
chr17	73536761	73540420	2	2	0	1	0	20
chr17	73630787	73633721	1	1	0	5	0	23
chr17	73633800	73636322	1	1	0	5	0	24
chr17	73634595	73636322	1	1	0	1	0	22
chr17	73636428	73637814	1	1	0	9	0	25
chr17	73637929	73642139	1	1	0	4	0	25
chr17	73642287	73644087	1	1	0	1	0	20
chr17	73644157	73645413	1	1	0	6	0	25
chr17	73645555	73645696	1	1	0	8	0	23
chr17	73645769	73647414	1	1	0	4	0	23
chr17	73656939	73659849	1	1	0	1	0	22
chr17	73676396	73678035	2	2	0	1	0	19
chr17	73687416	73691267	2	2	0	1	0	20
chr17	73745076	73746794	2	2	0	2	0	21
chr17	73767082	73768244	2	2	0	1	0	19
chr17	74481202	74482009	2	2	0	15	0	19
chr17	74482161	74486505	2	2	0	7	0	24
chr17	74729069	74730472	1	1	0	1	0	16
chr17	74738217	74738351	1	1	0	3	0	15
chr17	74739830	74740698	1	1	0	6	0	21
chr17	74740804	74742065	1	1	0	2	0	20
chr17	74742228	74743053	1	1	0	8	0	21
chr17	74743210	74744285	1	1	0	2	0	25
chr17	74744389	74746703	1	1	0	2	0	15
chr17	74746917	74747331	1	1	0	3	0	24
chr17	74747506	74748805	1	1	0	5	0	22
chr17	74748877	74749508	1	1	0	5	0	23
chr17	74771545	74772557	1	1	0	1	0	20
chr17	74777893	74780204	2	2	0	3	0	22
chr17	74783291	74785664	2	2	0	1	0	24
chr17	74785802	74793497	2	2	0	2	0	15
chr17	74793600	74796233	2	2	0	2	0	23
chr17	74796375	74797547	2	2	0	1	0	19
chr17	74797621	74798436	2	2	0	1	0	14
chr17	74798498	74799087	2	2	0	1	0	16
chr17	74799144	74801507	2	2	0	2	0	19
chr17	74807935	74809021	2	2	0	1	0	16
chr17	74914792	74916826	1	1	0	1	0	20
chr17	74930410	74931925	2	2	0	1	0	17
chr17	74932043	74932147	2	2	0	1	0	13
chr17	75308493	75317198	2	2	0	1	0	22
chr17	75541921	75541976	1	5	0	2	0	19
chr17	75546236	75548970	2	2	0	32	0	25
chr17	75546236	75553353	2	2	0	1	0	25
chr17	75546236	75565392	2	2	0	1	0	16
chr17	75547883	75548970	2	2	0	2	0	18
chr17	75549043	75550891	2	2	0	1	0	14
chr17	75549043	75553353	2	2	0	7	0	24
chr17	75553442	75555031	2	2	0	14	0	23
chr17	75555105	75565392	2	2	0	30	0	25
chr17	75565466	75586577	2	2	0	28	0	23
chr17	75565466	75610956	2	2	0	2	0	13
chr17	75586659	75590825	2	2	0	8	0	23
chr17	75590897	75601320	2	2	0	36	0	25
chr17	75601401	75602576	2	2	0	42	0	25
chr17	75602651	75605037	2	2	0	6	0	23
chr17	75602651	75623565	2	2	0	1	0	19
chr17	75605153	75606045	2	2	0	6	0	23
chr17	75606098	75609097	2	2	0	6	0	20
chr17	75609267	75610956	2	2	0	2	0	16
chr17	75609269	75610956	2	2	0	6	5	25
chr17	75611018	75614812	2	2	0	1	0	15
chr17	75614893	75623565	2	2	0	14	0	24
chr17	76058539	76095870	1	1	0	1	0	12
chr17	76098051	76112213	1	1	0	5	0	24
chr17	76112355	76118449	1	1	0	2	0	18
chr17	76189510	76277748	2	2	0	17	0	24
chr17	76277882	76321202	2	2	0	4	0	24
chr17	76321318	76321589	2	2	0	6	0	24
chr17	76321673	76323422	2	2	0	27	0	25
chr17	76323542	76329136	2	2	0	9	0	21
chr17	76329258	76347832	2	2	0	21	0	22
chr17	76347884	76377037	2	2	0	8	0	24
chr17	76377150	76377319	2	2	0	1	0	12
chr17	76394353	76399813	2	2	0	1	0	16
chr17	76618569	76621255	2	2	0	7	0	24
chr17	76621600	76622765	2	2	0	1	0	13
chr17	76622850	76623701	2	2	0	2	0	25
chr17	76624503	76624944	2	2	0	1	0	16
chr17	76625017	76625747	2	2	0	1	0	13
chr17	76625017	76627024	2	2	0	6	0	24
chr17	76633992	76645373	2	2	0	2	0	24
chr17	76669344	76669899	1	1	0	3	0	24
chr17	76669961	76672803	1	1	0	2	0	14
chr17	76672900	76672979	1	1	0	7	0	23
chr17	76673142	76673561	1	1	0	9	0	24
chr17	76673688	76674513	1	1	0	10	0	24
chr17	76674735	76675134	1	1	0	9	0	23
chr17	76675179	76675992	1	1	0	10	0	24
chr17	76676079	76676829	1	1	0	19	0	24
chr17	76747523	76748696	2	2	0	1	0	15
chr17	76748790	76751757	2	2	0	1	0	23
chr17	77083915	77087628	2	2	0	5	0	22
chr17	77087808	77092379	2	2	0	1	0	23
chr17	77087808	77097271	2	2	0	4	0	25
chr17	77097361	77097436	2	2	0	2	0	21
chr17	77120393	77133273	1	1	0	3	0	18
chr17	77144127	77144211	1	1	0	3	0	24
chr17	77144308	77145658	1	1	0	2	0	19
chr17	77145806	77148644	1	1	0	5	0	24
chr17	77148736	77149082	1	1	0	3	0	13
chr17	77149276	77151269	1	1	0	2	0	14
chr17	77151365	77154795	1	1	0	10	0	24
chr17	77154891	77157764	1	1	0	4	0	22
chr17	77157853	77158269	1	1	0	8	0	22
chr17	77158325	77159065	1	1	0	6	0	20
chr17	77159220	77164685	1	1	0	1	0	13
chr17	77160782	77164685	1	1	0	6	0	23
chr17	77249353	77258617	1	1	0	7	0	24
chr17	77259020	77262755	1	1	0	4	0	18
chr17	77262930	77266778	1	1	0	3	0	21
chr17	77279745	77282054	1	1	0	3	0	22
chr17	77282241	77284907	1	1	0	5	0	24
chr17	77285066	77285993	1	1	0	7	0	23
chr17	77286105	77291075	1	1	0	9	0	17
chr17	77291192	77294335	1	1	0	1	0	12
chr17	77297034	77300654	1	1	0	3	0	20
chr17	77300783	77301611	1	1	0	9	0	18
chr17	77301700	77302821	1	1	0	1	0	25
chr17	77302967	77304445	1	1	0	12	0	25
chr17	77304488	77305630	1	1	0	3	0	23
chr17	77305795	77306885	1	1	0	1	0	20
chr17	77308412	77309077	1	1	0	2	0	15
chr17	77309221	77309947	1	1	0	8	0	25
chr17	77310063	77314106	1	1	0	8	0	24
chr17	77314274	77315714	1	1	0	2	0	16
chr17	77315818	77320911	1	1	0	13	0	23
chr17	77321145	77323569	1	1	0	4	0	25
chr17	77323736	77324652	1	1	0	18	0	22
chr17	77324803	77326443	1	1	0	13	0	22
chr17	77326558	77327089	1	1	0	2	0	20
chr17	77327255	77328573	1	1	0	4	0	24
chr17	77328616	77329846	1	1	0	17	0	25
chr17	77880229	77881866	1	1	0	1	0	15
chr17	77923024	77927507	2	2	0	1	0	18
chr17	77968959	77970432	1	1	0	2	0	19
chr17	77970581	77973739	1	1	0	2	0	20
chr17	77973824	77976602	1	1	0	2	0	17
chr17	77976755	77977843	1	1	0	4	0	24
chr17	79349867	79395060	1	1	0	1	0	18
chr17	79485783	79500005	1	1	0	1	0	24
chr17	79515044	79543204	1	1	0	1	0	16
chr17	79549193	79550462	1	1	0	1	0	14
chr17	79564063	79584791	1	1	0	1	0	19
chr17	80519451	80564297	2	2	0	1	0	15
chr17	80619291	80622763	1	1	0	1	0	24
chr17	80622915	80623394	1	1	0	1	0	23
chr17	80798805	80801033	1	1	0	1	0	18
chr17	80823352	80828068	1	1	0	2	0	19
chr17	80828149	80845169	1	1	0	1	0	18
chr17	80828149	80853558	1	1	0	6	0	18
chr17	80853614	80860514	1	1	0	3	0	17
chr17	80853614	80872054	1	1	0	1	0	16
chr17	80860625	80872054	1	1	0	8	0	19
chr17	80872159	80873492	1	1	0	4	0	24
chr17	80873587	80876052	1	1	0	8	0	16
chr17	80873587	80894463	1	1	0	6	0	22
chr17	80876149	80894463	1	1	0	4	0	21
chr17	80905168	80908170	1	1	0	3	0	22
chr17	80908744	80912880	1	1	0	5	0	21
chr17	80912926	80913730	1	1	0	2	0	25
chr17	80912926	80925114	1	1	0	8	0	25
chr17	80913764	80925114	1	1	0	5	0	25
chr17	80925294	80934279	1	1	0	16	0	21
chr17	80934398	80935606	1	1	0	18	0	25
chr17	80935680	80937987	1	1	0	4	0	19
chr17	80938143	80940293	1	1	0	1	0	17
chr17	80940483	80940843	1	1	0	2	0	15
chr17	80942175	80945607	1	1	0	1	0	12
chr17	80955421	80957720	2	2	0	25	0	24
chr17	80958176	80961997	2	2	0	4	0	12
chr17	80962047	80978097	2	2	0	7	0	24
chr17	80978218	81005157	2	2	0	36	0	24
chr17	81005322	81014255	2	2	0	10	0	24
chr17	81014347	81023777	2	2	0	7	0	20
chr17	81023872	81024714	2	2	0	15	0	23
chr17	81024813	81025973	2	2	0	32	0	24
chr17	81026140	81032833	2	2	0	13	0	23
chr17	81032881	81033397	2	2	0	9	0	25
chr17	81327650	81328874	1	1	0	1	0	15
chr17	81328987	81329097	1	1	0	6	0	22
chr17	81329162	81329261	1	1	0	4	0	19
chr17	81329297	81329624	1	1	0	11	0	20
chr17	81329686	81329764	1	1	0	14	0	25
chr17	81329822	81329905	1	1	0	26	0	23
chr17	81329966	81330829	1	1	0	24	0	24
chr17	81337124	81337754	1	1	0	2	0	16
chr17	81337811	81337898	1	1	0	4	0	21
chr17	81337950	81338087	1	1	0	3	0	24
chr17	81338197	81338352	1	3	0	7	0	22
chr17	81338393	81338666	1	1	0	4	0	25
chr17	81338766	81338996	1	1	0	6	0	24
chr17	81339078	81339156	1	1	0	14	0	25
chr17	81498923	81500510	2	2	0	1	0	12
chr17	81507479	81522124	2	2	0	1	0	17
chr17	81847069	81852794	1	1	0	1	0	22
chr17	81980865	81986084	1	1	0	7	0	24
chr17	81986162	81997932	1	1	0	8	0	24
chr17	81998081	81999341	1	1	0	16	0	24
chr17	83106970	83107025	2	4	0	0	1	24
chr17	83106982	83107189	2	4	0	0	1	14
chr17	83165652	83211211	1	1	0	4	0	21
chr17	83215218	83244776	1	1	0	1	0	24
chr17	83245610	83265401	1	1	0	6	0	23
chr17	83265452	83271185	1	1	0	2	0	20
chr17	83271353	83282229	1	1	0	1	0	14
chr17	83285893	83286402	1	1	0	1	0	20
chr17	83286551	83287885	1	1	0	3	0	25
chr17	83288334	83290517	1	1	0	1	0	17
chr17	83290705	83292596	1	1	0	7	0	24
chr17	83292758	83293332	1	1	0	4	0	24
chr17	83293498	83295943	1	1	0	1	0	12
chr17	83296064	83299975	1	1	0	3	0	22
chr17	83301753	83302251	1	1	0	1	0	16
chr17	83348850	83354582	2	2	0	1	0	18
chr17	83351122	83354582	2	2	0	7	0	23
chr17	83354615	83356468	2	2	0	8	0	23
chr17	83354615	83356884	2	2	0	2	0	22
chr17	83356575	83356884	2	2	0	6	0	16
chr17	83357234	83360178	2	2	0	4	0	19
chr17	83360269	83360344	2	2	0	8	0	22
chr17	83360419	83360996	2	2	0	6	0	23
chr17	83361076	83361191	2	2	0	8	0	23
chr17	83361348	83361800	2	2	0	6	0	22
chr17	83361944	83362438	2	2	0	5	0	21
chr17	83362576	83362653	2	2	0	5	0	24
chr17	83362579	83362653	2	2	0	4	0	21
chr17	83362719	83365379	2	2	0	10	0	25
chr17	83365665	83367328	2	2	0	2	0	19
chr17	83369516	83373055	2	2	0	2	0	22
chr17	83373159	83373269	2	2	0	2	0	18
chr17	83373429	83382110	2	2	0	7	0	15
chr17	83390399	83393127	2	2	0	3	0	21
chr17	83394759	83418322	2	2	0	5	0	23
chr17	83418348	83420253	2	2	0	2	0	25
chr17	83550040	83551382	2	2	0	4	0	25
chr17	83551460	83551799	2	2	0	2	0	21
chr17	83551911	83553664	2	2	0	1	0	22
chr17	83553712	83554893	2	2	0	5	0	23
chr17	83554977	83556303	2	2	0	1	0	19
chr17	83554977	83572868	2	2	0	3	0	20
chr17	83618470	83618579	2	2	0	0	1	19
chr17	83638881	83643833	2	2	0	10	0	24
chr17	83714897	83717296	1	1	0	2	0	21
chr17	83717356	83718146	1	1	0	1	0	21
chr17	84941762	84982940	1	1	0	1	0	24
chr17	84985717	84988662	1	1	0	1	0	17
chr17	84988962	84991472	1	1	0	1	0	12
chr17	84991551	85000475	1	1	0	1	0	17
chr17	85066628	85072115	1	1	0	2	0	20
chr17	85078817	85078920	2	2	0	1	0	23
chr17	85094268	85098292	1	1	0	1	0	23
chr17	85100512	85103785	2	2	0	6	0	25
chr17	85103972	85108004	2	2	0	6	0	21
chr17	85103972	85114731	2	2	0	1	0	21
chr17	85108092	85111147	2	2	0	7	0	17
chr17	85111322	85114731	2	2	0	1	0	12
chr17	85111325	85114731	2	2	0	1	0	21
chr17	85114833	85118372	2	2	0	21	0	25
chr17	85118514	85120048	2	2	0	6	0	24
chr17	85120150	85127785	2	2	0	4	0	14
chr17	85127963	85147200	2	2	0	12	0	25
chr17	85147369	85179572	2	2	0	34	0	25
chr17	85206531	85207441	1	1	0	3	0	18
chr17	85214073	85216623	1	1	0	0	1	15
chr17	85218963	85222577	1	1	0	1	0	21
chr17	85222713	85225493	1	1	0	0	5	14
chr17	85222713	85226359	1	1	0	2	0	19
chr17	85225686	85226359	1	1	0	0	2	24
chr17	85226467	85230411	1	1	0	1	0	19
chr17	85226467	85230460	1	1	0	2	0	24
chr17	85226467	85239031	1	1	0	1	0	18
chr17	85230680	85234958	1	1	0	0	8	25
chr17	85230680	85234961	1	1	0	29	0	23
chr17	85235162	85246254	1	1	0	2	0	20
chr17	85239074	85239418	1	1	0	0	2	25
chr17	85239074	85246254	1	1	0	2	0	15
chr17	85239529	85246254	1	1	0	0	33	25
chr17	85267828	85268728	2	2	0	2	0	23
chr17	85287770	85291505	1	1	0	1	0	21
chr17	85288215	85291505	1	1	0	8	0	23
chr17	85291638	85293739	1	1	0	35	0	24
chr17	85293903	85295528	1	1	0	18	0	22
chr17	85295628	85298730	1	1	0	7	0	17
chr17	85298841	85303121	1	1	0	37	0	25
chr17	85303273	85305326	1	1	0	20	0	25
chr17	85305411	85307807	1	1	0	25	0	22
chr17	85307891	85309994	1	1	0	35	0	25
chr17	85310086	85312926	1	1	0	39	0	25
chr17	85313080	85313596	1	1	0	10	0	25
chr17	85313730	85314505	1	1	0	49	0	25
chr17	85314569	85317498	1	1	0	37	0	24
chr17	85317612	85318789	1	1	0	29	0	25
chr17	85318946	85319427	1	1	0	55	0	21
chr17	85319580	85323170	1	1	0	25	0	24
chr17	85323298	85323381	1	1	0	20	0	25
chr17	85323456	85323931	1	1	0	27	0	24
chr17	85323456	85325257	1	1	0	2	0	16
chr17	85324019	85325257	1	1	0	52	0	24
chr17	85671070	85671579	2	2	0	0	5	21
chr17	85718997	85719507	2	2	0	0	5	21
chr17	85755031	85755541	2	2	0	0	5	21
chr17	85791535	85799972	2	2	0	0	3	20
chr17	85791535	85842946	2	2	0	0	3	20
chr17	85801995	85821193	1	1	0	0	1	15
chr17	85892080	85898211	2	2	0	1	0	23
chr17	85967385	85972859	1	1	0	1	0	13
chr17	85972944	85973877	1	1	0	2	0	12
chr17	85973920	85975190	1	1	0	7	0	24
chr17	85975274	85977211	1	3	0	19	0	24
chr17	85977286	85983920	1	1	0	1	0	15
chr17	85977286	85984174	1	1	0	9	0	22
chr17	85978434	85984174	1	1	0	1	0	17
chr17	85984296	85984396	1	1	0	3	0	17
chr17	85989031	85992756	1	1	0	1	0	19
